,FGT
2014-11-06,37.04999923706055
2014-11-07,37.099998474121094
2014-11-10,37.099998474121094
2014-11-11,9.0
2014-11-12,37.849998474121094
2014-11-13,37.790000915527344
2014-11-14,37.029998779296875
2014-11-17,38.0
2014-11-18,36.75
2014-11-19,36.79999923706055
2014-11-20,36.79999923706055
2014-11-21,36.099998474121094
2014-11-24,34.0
2014-11-25,27.700000762939453
2014-11-26,23.469999313354492
2014-11-28,25.260000228881836
2014-12-01,26.450000762939453
2014-12-02,25.0
2014-12-03,25.899999618530273
2014-12-04,27.0
2014-12-05,27.5
2014-12-08,27.350000381469727
2014-12-09,27.5
2014-12-10,25.100000381469727
2014-12-11,27.0
2014-12-12,5.699999809265137
2014-12-15,5.896999835968018
2014-12-16,25.809999465942383
2014-12-17,27.190000534057617
2014-12-18,5.663000106811523
2014-12-19,27.190000534057617
2014-12-22,
2014-12-23,
2014-12-24,
2014-12-26,
2014-12-29,25.260000228881836
2014-12-30,4.789999961853027
2014-12-31,
2015-01-02,
2015-01-05,28.290000915527344
2015-01-06,5.960000038146973
2015-01-07,28.0
2015-01-08,26.770000457763672
2015-01-09,26.799999237060547
2015-01-12,25.0
2015-01-13,25.489999771118164
2015-01-14,26.0
2015-01-15,25.34000015258789
2015-01-16,26.0
2015-01-20,26.0
2015-01-21,5.7129998207092285
2015-01-22,25.899999618530273
2015-01-23,25.899999618530273
2015-01-26,25.700000762939453
2015-01-27,5.454999923706055
2015-01-28,23.899999618530273
2015-01-29,23.899999618530273
2015-01-30,5.454999923706055
2015-02-02,24.489999771118164
2015-02-03,24.5
2015-02-04,23.690000534057617
2015-02-05,23.399999618530273
2015-02-06,22.989999771118164
2015-02-09,22.899999618530273
2015-02-10,23.899999618530273
2015-02-11,23.799999237060547
2015-02-12,23.68000030517578
2015-02-13,5.349999904632568
2015-02-17,23.0
2015-02-18,22.690000534057617
2015-02-19,23.100000381469727
2015-02-20,28.0
2015-02-23,32.150001525878906
2015-02-24,36.0
2015-02-25,35.900001525878906
2015-02-26,35.5
2015-02-27,8.850000381469727
2015-03-02,35.0
2015-03-03,31.0
2015-03-04,34.0
2015-03-05,34.900001525878906
2015-03-06,9.149999618530273
2015-03-09,9.10099983215332
2015-03-10,33.5
2015-03-11,34.5
2015-03-12,9.0
2015-03-13,9.0
2015-03-16,8.800000190734863
2015-03-17,8.800000190734863
2015-03-18,34.5
2015-03-19,8.800000190734863
2015-03-20,33.0
2015-03-23,10.0
2015-03-24,10.5
2015-03-25,10.5600004196167
2015-03-26,10.350000381469727
2015-03-27,10.199999809265137
2015-03-30,9.899999618530273
2015-03-31,32.0
2015-04-01,10.300000190734863
2015-04-02,10.149999618530273
2015-04-06,10.149999618530273
2015-04-07,10.149999618530273
2015-04-08,9.800000190734863
2015-04-09,32.0
2015-04-10,10.994999885559082
2015-04-13,10.5
2015-04-14,10.5
2015-04-15,31.799999237060547
2015-04-16,32.900001525878906
2015-04-17,32.0
2015-04-20,31.239999771118164
2015-04-21,32.0
2015-04-22,29.0
2015-04-23,11.0
2015-04-24,10.989999771118164
2015-04-27,10.989999771118164
2015-04-28,11.0
2015-04-29,30.139999389648438
2015-04-30,10.449999809265137
2015-05-01,10.449999809265137
2015-05-04,29.5
2015-05-05,10.699999809265137
2015-05-06,10.404999732971191
2015-05-07,10.100000381469727
2015-05-08,11.0
2015-05-11,11.0
2015-05-12,11.0
2015-05-13,11.0
2015-05-14,11.0
2015-05-15,10.800000190734863
2015-05-18,
2015-05-19,11.140000343322754
2015-05-20,10.994999885559082
2015-05-21,10.994999885559082
2015-05-22,10.994999885559082
2015-05-26,11.100000381469727
2015-05-27,11.199999809265137
2015-05-28,10.649999618530273
2015-05-29,11.100000381469727
2015-06-01,11.100000381469727
2015-06-02,11.100000381469727
2015-06-03,11.199999809265137
2015-06-04,10.75
2015-06-05,11.164999961853027
2015-06-08,11.100000381469727
2015-06-09,10.899999618530273
2015-06-10,10.899999618530273
2015-06-11,10.899999618530273
2015-06-12,11.100000381469727
2015-06-15,11.199999809265137
2015-06-16,10.949999809265137
2015-06-17,10.949999809265137
2015-06-18,10.949999809265137
2015-06-19,
2015-06-22,10.949999809265137
2015-06-23,10.800000190734863
2015-06-24,11.0
2015-06-25,11.0
2015-06-26,11.0
2015-06-29,11.0
2015-06-30,11.0
2015-07-01,10.699999809265137
2015-07-02,10.699999809265137
2015-07-06,9.800000190734863
2015-07-07,9.800000190734863
2015-07-08,9.800000190734863
2015-07-09,9.800000190734863
2015-07-10,8.800000190734863
2015-07-13,8.800000190734863
2015-07-14,8.800000190734863
2015-07-15,8.800000190734863
2015-07-16,8.300000190734863
2015-07-17,8.300000190734863
2015-07-20,9.5
2015-07-21,
2015-07-22,9.5
2015-07-23,9.5
2015-07-24,9.399999618530273
2015-07-27,9.399999618530273
2015-07-28,9.399999618530273
2015-07-29,9.298999786376953
2015-07-30,9.298999786376953
2015-07-31,9.298999786376953
2015-08-03,9.298999786376953
2015-08-04,9.298999786376953
2015-08-05,9.298999786376953
2015-08-06,9.298999786376953
2015-08-07,9.298999786376953
2015-08-10,8.800000190734863
2015-08-11,8.399999618530273
2015-08-12,8.300000190734863
2015-08-13,8.300000190734863
2015-08-14,8.300000190734863
2015-08-17,8.300000190734863
2015-08-18,8.300000190734863
2015-08-19,8.300000190734863
2015-08-20,8.300000190734863
2015-08-21,8.300000190734863
2015-08-24,8.300000190734863
2015-08-25,6.300000190734863
2015-08-26,6.300000190734863
2015-08-27,9.800999641418457
2015-08-28,9.25100040435791
2015-08-31,7.798999786376953
2015-09-01,7.5
2015-09-02,9.199999809265137
2015-09-03,9.199999809265137
2015-09-04,9.199999809265137
2015-09-08,9.100000381469727
2015-09-09,9.298999786376953
2015-09-10,8.99899959564209
2015-09-11,7.5
2015-09-14,7.400000095367432
2015-09-15,7.400000095367432
2015-09-16,7.400000095367432
2015-09-17,8.199999809265137
2015-09-18,7.989999771118164
2015-09-21,7.989999771118164
2015-09-22,8.199000358581543
2015-09-23,6.090000152587891
2015-09-24,7.000999927520752
2015-09-25,7.860000133514404
2015-09-28,7.099999904632568
2015-09-29,8.199999809265137
2015-09-30,7.098999977111816
2015-10-01,7.098999977111816
2015-10-02,7.800000190734863
2015-10-05,7.789999961853027
2015-10-06,7.789999961853027
2015-10-07,6.64900016784668
2015-10-08,7.198999881744385
2015-10-09,7.800000190734863
2015-10-12,7.800000190734863
2015-10-13,7.5
2015-10-14,
2015-10-15,7.5
2015-10-16,7.5
2015-10-19,7.099999904632568
2015-10-20,7.099999904632568
2015-10-21,7.099999904632568
2015-10-22,6.199999809265137
2015-10-23,6.199999809265137
2015-10-26,6.199999809265137
2015-10-27,6.099999904632568
2015-10-28,5.989999771118164
2015-10-29,6.199999809265137
2015-10-30,6.199999809265137
2015-11-02,6.199999809265137
2015-11-03,6.300000190734863
2015-11-04,6.300000190734863
2015-11-05,6.300000190734863
2015-11-06,
2015-11-09,5.900000095367432
2015-11-10,5.199999809265137
2015-11-11,4.800000190734863
2015-11-12,4.800000190734863
2015-11-13,4.696000099182129
2015-11-16,4.800000190734863
2015-11-17,4.800000190734863
2015-11-18,4.0
2015-11-19,3.799999952316284
2015-11-20,4.0
2015-11-23,4.0
2015-11-24,4.0
2015-11-25,4.0
2015-11-27,4.0
2015-11-30,4.0
2015-12-01,3.700000047683716
2015-12-02,3.5999999046325684
2015-12-03,3.7799999713897705
2015-12-04,3.9000000953674316
2015-12-07,3.799999952316284
2015-12-08,3.5999999046325684
2015-12-09,3.5
2015-12-10,3.4000000953674316
2015-12-11,3.4000000953674316
2015-12-14,2.299999952316284
2015-12-15,2.2990000247955322
2015-12-16,2.0999999046325684
2015-12-17,2.7990000247955322
2015-12-18,2.200000047683716
2015-12-21,2.0999999046325684
2015-12-22,2.3399999141693115
2015-12-23,3.5
2015-12-24,3.5
2015-12-28,2.4690001010894775
2015-12-29,2.200000047683716
2015-12-30,2.200000047683716
2015-12-31,2.200000047683716
2016-01-04,2.200000047683716
2016-01-05,1.649999976158142
2016-01-06,2.0
2016-01-07,1.850000023841858
2016-01-08,1.8200000524520874
2016-01-11,1.8200000524520874
2016-01-12,2.200000047683716
2016-01-13,1.809000015258789
2016-01-14,1.809000015258789
2016-01-15,1.809000015258789
2016-01-19,1.7999999523162842
