,APXTU
2019-09-17,10.149999618530273
2019-09-18,10.140000343322754
2019-09-19,10.130000114440918
2019-09-20,10.149999618530273
2019-09-23,10.149999618530273
2019-09-24,10.14900016784668
2019-09-25,10.149999618530273
2019-09-26,10.149999618530273
2019-09-27,10.1899995803833
2019-09-30,10.1899995803833
2019-10-01,10.1899995803833
2019-10-02,10.180000305175781
2019-10-03,10.180000305175781
2019-10-04,10.185999870300293
2019-10-07,10.180000305175781
2019-10-08,10.182999610900879
2019-10-09,10.199999809265137
2019-10-10,10.206999778747559
2019-10-11,10.199999809265137
2019-10-14,10.199999809265137
2019-10-15,10.239999771118164
2019-10-16,10.239999771118164
2019-10-17,10.25
2019-10-18,10.239999771118164
2019-10-21,10.239999771118164
2019-10-22,10.239999771118164
2019-10-23,10.225000381469727
2019-10-24,10.25
2019-10-25,10.246999740600586
2019-10-28,10.279999732971191
2019-10-29,10.279999732971191
2019-10-30,10.28499984741211
2019-10-31,10.25
2019-11-01,10.270000457763672
2019-11-04,10.270000457763672
2019-11-05,10.300000190734863
2019-11-06,10.319999694824219
2019-11-07,10.350000381469727
2019-11-08,10.350000381469727
2019-11-11,10.34000015258789
2019-11-12,10.329999923706055
2019-11-13,10.329999923706055
2019-11-14,10.329999923706055
2019-11-15,10.34000015258789
2019-11-18,10.29699993133545
2019-11-19,10.289999961853027
2019-11-20,10.319999694824219
2019-11-21,10.319999694824219
2019-11-22,10.295000076293945
2019-11-25,10.319999694824219
2019-11-26,10.319999694824219
2019-11-27,10.270000457763672
2019-11-29,10.3100004196167
2019-12-02,10.350000381469727
2019-12-03,10.350000381469727
2019-12-04,10.319999694824219
2019-12-05,10.319999694824219
2019-12-06,10.319999694824219
2019-12-09,10.324999809265137
2019-12-10,10.350000381469727
2019-12-11,10.350000381469727
2019-12-12,10.350000381469727
2019-12-13,10.390000343322754
2019-12-16,10.390000343322754
2019-12-17,10.399999618530273
2019-12-18,10.390000343322754
2019-12-19,10.390000343322754
2019-12-20,10.390000343322754
2019-12-23,10.390000343322754
2019-12-24,10.550000190734863
2019-12-26,10.550000190734863
2019-12-27,10.5
2019-12-30,10.5
2019-12-31,10.470000267028809
2020-01-02,10.460000038146973
2020-01-03,10.550000190734863
2020-01-06,10.550999641418457
2020-01-07,10.550999641418457
2020-01-08,10.5
2020-01-09,10.5
2020-01-10,10.600000381469727
2020-01-13,10.600000381469727
2020-01-14,10.600000381469727
2020-01-15,10.600000381469727
2020-01-16,10.600000381469727
2020-01-17,10.600000381469727
2020-01-21,11.890000343322754
2020-01-22,10.600000381469727
2020-01-23,10.649999618530273
2020-01-24,10.630000114440918
2020-01-27,10.805000305175781
2020-01-28,10.699999809265137
2020-01-29,10.699999809265137
2020-01-30,10.699999809265137
2020-01-31,10.680000305175781
2020-02-03,10.699999809265137
2020-02-04,10.699999809265137
2020-02-05,10.649999618530273
2020-02-06,10.600000381469727
2020-02-07,10.600000381469727
2020-02-10,10.600000381469727
2020-02-11,10.600000381469727
2020-02-12,10.600000381469727
2020-02-13,10.65999984741211
2020-02-14,10.592000007629395
2020-02-18,10.592000007629395
2020-02-19,10.838000297546387
2020-02-20,10.729999542236328
2020-02-21,10.699999809265137
2020-02-24,10.75
2020-02-25,10.6899995803833
2020-02-26,10.739999771118164
2020-02-27,10.699999809265137
2020-02-28,10.600000381469727
2020-03-02,10.649999618530273
2020-03-03,10.602999687194824
2020-03-04,10.640000343322754
2020-03-05,10.5600004196167
2020-03-06,10.5600004196167
2020-03-09,10.449999809265137
2020-03-10,10.562999725341797
2020-03-11,10.562999725341797
2020-03-12,10.579999923706055
2020-03-13,10.175999641418457
2020-03-16,10.175999641418457
2020-03-17,10.149999618530273
2020-03-18,10.109999656677246
2020-03-19,9.989999771118164
2020-03-20,10.100000381469727
2020-03-23,10.09000015258789
2020-03-24,10.09000015258789
2020-03-25,10.119999885559082
2020-03-26,10.0
2020-03-27,10.0
2020-03-30,10.0
2020-03-31,10.149999618530273
2020-04-01,10.1899995803833
2020-04-02,10.1899995803833
2020-04-03,10.1899995803833
2020-04-06,10.300999641418457
2020-04-07,10.300999641418457
2020-04-08,10.25
2020-04-09,10.435999870300293
2020-04-13,10.435999870300293
2020-04-14,10.435999870300293
2020-04-15,10.399999618530273
2020-04-16,10.399999618530273
2020-04-17,10.25
2020-04-20,10.25
2020-04-21,10.25
2020-04-22,10.239999771118164
2020-04-23,10.239999771118164
2020-04-24,10.199999809265137
2020-04-27,10.300000190734863
2020-04-28,10.300000190734863
2020-04-29,10.289999961853027
2020-04-30,10.170000076293945
2020-05-01,10.260000228881836
2020-05-04,10.4399995803833
2020-05-05,10.4399995803833
2020-05-06,10.4399995803833
2020-05-07,10.4399995803833
2020-05-08,10.380000114440918
2020-05-11,10.380000114440918
2020-05-12,10.380000114440918
2020-05-13,10.449999809265137
2020-05-14,10.449999809265137
2020-05-15,10.5
2020-05-18,10.5
2020-05-19,10.5
2020-05-20,10.5
2020-05-21,10.449999809265137
2020-05-22,10.390000343322754
2020-05-26,10.390000343322754
2020-05-27,10.390000343322754
2020-05-28,10.390000343322754
2020-05-29,10.390000343322754
2020-06-01,10.390000343322754
2020-06-02,10.390000343322754
2020-06-03,10.399999618530273
2020-06-04,10.399999618530273
2020-06-05,10.449999809265137
2020-06-08,10.600000381469727
2020-06-09,10.600000381469727
2020-06-10,10.75
2020-06-11,10.890000343322754
2020-06-12,10.890000343322754
2020-06-15,10.890000343322754
2020-06-16,10.890000343322754
2020-06-17,10.899999618530273
2020-06-18,10.899999618530273
2020-06-19,10.899999618530273
2020-06-22,10.920000076293945
2020-06-23,10.920000076293945
2020-06-24,11.0
2020-06-25,11.0
2020-06-26,11.0
2020-06-29,11.0
2020-06-30,11.479999542236328
2020-07-01,11.244999885559082
2020-07-02,11.149999618530273
2020-07-06,11.100000381469727
2020-07-07,11.100000381469727
2020-07-08,11.100000381469727
2020-07-09,11.25
2020-07-10,11.300000190734863
2020-07-13,11.524999618530273
2020-07-14,11.550000190734863
2020-07-15,11.600000381469727
2020-07-16,11.25
2020-07-17,11.449999809265137
2020-07-20,11.574999809265137
2020-07-21,12.0
2020-07-22,12.0
2020-07-23,12.0
2020-07-24,12.0
2020-07-27,12.0
2020-07-28,11.369999885559082
2020-07-29,11.369999885559082
2020-07-30,11.369999885559082
2020-07-31,11.369999885559082
2020-08-03,11.222999572753906
2020-08-04,11.222999572753906
2020-08-05,11.222999572753906
2020-08-06,10.630000114440918
2020-08-07,10.630000114440918
2020-08-10,10.630000114440918
2020-08-11,10.600000381469727
2020-08-12,10.699999809265137
2020-08-13,10.699999809265137
2020-08-14,10.699999809265137
2020-08-17,10.609999656677246
2020-08-18,10.520000457763672
2020-08-19,10.670000076293945
2020-08-20,10.6899995803833
2020-08-21,10.800000190734863
2020-08-24,10.800000190734863
2020-08-25,10.699999809265137
2020-08-26,10.699999809265137
2020-08-27,10.75
