,ADV
2020-01-02,10.399999618530273
2020-01-03,10.399999618530273
2020-01-06,10.399999618530273
2020-01-07,10.399999618530273
2020-01-08,10.899999618530273
2020-01-09,10.579999923706055
2020-01-10,10.59000015258789
2020-01-13,10.699999809265137
2020-01-14,10.699999809265137
2020-01-15,10.989999771118164
2020-01-16,11.0
2020-01-17,10.600000381469727
2020-01-21,10.75
2020-01-22,10.75
2020-01-23,10.75
2020-01-24,10.75
2020-01-27,10.800000190734863
2020-01-28,10.800000190734863
2020-01-29,10.800000190734863
2020-01-30,10.800000190734863
2020-01-31,10.800000190734863
2020-02-03,10.800000190734863
2020-02-04,10.800000190734863
2020-02-05,10.774999618530273
2020-02-06,10.774999618530273
2020-02-07,10.774999618530273
2020-02-10,10.774999618530273
2020-02-11,10.774999618530273
2020-02-12,10.800000190734863
2020-02-13,10.699999809265137
2020-02-14,10.699999809265137
2020-02-18,10.800000190734863
2020-02-19,10.899999618530273
2020-02-20,10.869999885559082
2020-02-21,10.800000190734863
2020-02-24,11.0
2020-02-25,10.949999809265137
2020-02-26,10.949999809265137
2020-02-27,11.180000305175781
2020-02-28,11.180000305175781
2020-03-02,11.09000015258789
2020-03-03,11.09000015258789
2020-03-04,11.100000381469727
2020-03-05,11.100000381469727
2020-03-06,11.100000381469727
2020-03-09,11.15999984741211
2020-03-10,11.15999984741211
2020-03-11,11.15999984741211
2020-03-12,11.0
2020-03-13,11.0
2020-03-16,10.680000305175781
2020-03-17,10.414999961853027
2020-03-18,10.414999961853027
2020-03-19,10.414999961853027
2020-03-20,10.414999961853027
2020-03-23,10.0
2020-03-24,10.0
2020-03-25,10.0
2020-03-26,10.0
2020-03-27,10.0
2020-03-30,10.0
2020-03-31,9.899999618530273
2020-04-01,9.899999618530273
2020-04-02,9.899999618530273
2020-04-03,9.899999618530273
2020-04-06,9.899999618530273
2020-04-07,9.960000038146973
2020-04-08,9.960000038146973
2020-04-09,9.960000038146973
2020-04-13,9.960000038146973
2020-04-14,9.979999542236328
2020-04-15,9.979999542236328
2020-04-16,9.979999542236328
2020-04-17,9.979999542236328
2020-04-20,10.149999618530273
2020-04-21,10.220000267028809
2020-04-22,10.220000267028809
2020-04-23,10.220000267028809
2020-04-24,10.25
2020-04-27,10.25
2020-04-28,10.512999534606934
2020-04-29,10.512999534606934
2020-04-30,10.649999618530273
2020-05-01,10.399999618530273
2020-05-04,10.449999809265137
2020-05-05,10.449999809265137
2020-05-06,10.449999809265137
2020-05-07,10.300000190734863
2020-05-08,10.350000381469727
2020-05-11,10.350000381469727
2020-05-12,10.600000381469727
2020-05-13,10.800000190734863
2020-05-14,10.649999618530273
2020-05-15,10.649999618530273
2020-05-18,10.600000381469727
2020-05-19,10.350000381469727
2020-05-20,10.600000381469727
2020-05-21,10.600000381469727
2020-05-22,10.600000381469727
2020-05-26,10.600000381469727
2020-05-27,10.59000015258789
2020-05-28,10.510000228881836
2020-05-29,10.779999732971191
2020-06-01,10.84000015258789
2020-06-02,10.850000381469727
2020-06-03,10.850000381469727
2020-06-04,10.600000381469727
2020-06-05,10.850000381469727
2020-06-08,10.739999771118164
2020-06-09,11.149999618530273
2020-06-10,11.164999961853027
2020-06-11,11.229999542236328
2020-06-12,11.119999885559082
2020-06-15,11.34000015258789
2020-06-16,11.260000228881836
2020-06-17,11.260000228881836
2020-06-18,11.069999694824219
2020-06-19,11.100000381469727
2020-06-22,11.100000381469727
2020-06-23,11.079999923706055
2020-06-24,11.0
2020-06-25,11.149999618530273
2020-06-26,11.100000381469727
2020-06-29,11.050000190734863
2020-06-30,11.050000190734863
2020-07-01,11.149999618530273
2020-07-02,11.300000190734863
2020-07-06,11.989999771118164
2020-07-07,11.295000076293945
2020-07-08,11.279999732971191
2020-07-09,11.350000381469727
2020-07-10,11.300000190734863
2020-07-13,11.369999885559082
2020-07-14,11.25
2020-07-15,11.199999809265137
2020-07-16,11.300000190734863
2020-07-17,11.350000381469727
2020-07-20,11.510000228881836
2020-07-21,11.600000381469727
2020-07-22,11.399999618530273
2020-07-23,11.350000381469727
2020-07-24,11.260000228881836
2020-07-27,11.3100004196167
2020-07-28,11.279999732971191
2020-07-29,11.079999923706055
2020-07-30,11.149999618530273
2020-07-31,11.0
2020-08-03,10.960000038146973
2020-08-04,10.970000267028809
2020-08-05,10.989999771118164
2020-08-06,10.850000381469727
2020-08-07,10.850000381469727
2020-08-10,10.720000267028809
2020-08-11,10.800000190734863
2020-08-12,10.84000015258789
2020-08-13,10.774999618530273
2020-08-14,10.569999694824219
2020-08-17,10.609999656677246
2020-08-18,10.6899995803833
2020-08-19,10.710000038146973
2020-08-20,10.649999618530273
2020-08-21,10.87600040435791
2020-08-24,10.710000038146973
2020-08-25,10.729999542236328
2020-08-26,10.725000381469727
2020-08-27,10.699999809265137
2020-08-28,10.529999732971191
2020-08-31,10.600000381469727
2020-09-01,10.699999809265137
2020-09-02,10.84000015258789
2020-09-03,10.899999618530273
2020-09-04,10.880000114440918
2020-09-08,10.420000076293945
2020-09-09,10.420000076293945
2020-09-10,10.380000114440918
2020-09-11,10.25
2020-09-14,10.210000038146973
2020-09-15,10.239999771118164
2020-09-16,10.25
2020-09-17,10.211000442504883
2020-09-18,10.25
2020-09-21,10.220000267028809
2020-09-22,10.220000267028809
2020-09-23,10.157999992370605
2020-09-24,10.1899995803833
2020-09-25,10.199999809265137
2020-09-28,10.239999771118164
2020-09-29,10.1899995803833
2020-09-30,10.15999984741211
2020-10-01,10.170000076293945
2020-10-02,10.180000305175781
2020-10-05,10.0600004196167
