,FLMN
2018-04-06,9.619999885559082
2018-04-09,9.640000343322754
2018-04-10,9.640000343322754
2018-04-11,9.640000343322754
2018-04-12,9.640000343322754
2018-04-13,9.640000343322754
2018-04-16,9.630000114440918
2018-04-17,9.630000114440918
2018-04-18,9.630000114440918
2018-04-19,9.630000114440918
2018-04-20,9.630000114440918
2018-04-23,9.630000114440918
2018-04-24,9.630000114440918
2018-04-25,9.630000114440918
2018-04-26,10.0
2018-04-27,9.649999618530273
2018-04-30,9.640000343322754
2018-05-01,9.640000343322754
2018-05-02,9.699999809265137
2018-05-03,9.680000305175781
2018-05-04,9.670000076293945
2018-05-07,9.680000305175781
2018-05-08,9.680000305175781
2018-05-09,9.680000305175781
2018-05-10,9.710000038146973
2018-05-11,9.699999809265137
2018-05-14,9.760000228881836
2018-05-15,9.760000228881836
2018-05-16,9.760000228881836
2018-05-17,9.789999961853027
2018-05-18,9.789999961853027
2018-05-21,9.710000038146973
2018-05-22,9.720000267028809
2018-05-23,9.720000267028809
2018-05-24,9.699999809265137
2018-05-25,9.699999809265137
2018-05-29,9.699999809265137
2018-05-30,9.699999809265137
2018-05-31,9.699999809265137
2018-06-01,9.699999809265137
2018-06-04,10.100000381469727
2018-06-05,10.100000381469727
2018-06-06,10.100000381469727
2018-06-07,10.109999656677246
2018-06-08,10.100000381469727
2018-06-11,10.1899995803833
2018-06-12,10.130000114440918
2018-06-13,10.130000114440918
2018-06-14,10.15999984741211
2018-06-15,10.180000305175781
2018-06-18,10.170000076293945
2018-06-19,10.149999618530273
2018-06-20,10.149999618530273
2018-06-21,10.15999984741211
2018-06-22,10.15999984741211
2018-06-25,10.15999984741211
2018-06-26,10.149999618530273
2018-06-27,10.149999618530273
2018-06-28,10.15999984741211
2018-06-29,10.149999618530273
2018-07-02,10.140000343322754
2018-07-03,10.140000343322754
2018-07-05,10.100000381469727
2018-07-06,10.149999618530273
2018-07-09,10.079999923706055
2018-07-10,10.149999618530273
2018-07-11,10.15999984741211
2018-07-12,10.15999984741211
2018-07-13,10.170000076293945
2018-07-16,10.15999984741211
2018-07-17,10.15999984741211
2018-07-18,10.152999877929688
2018-07-19,10.119999885559082
2018-07-20,10.225000381469727
2018-07-23,10.213000297546387
2018-07-24,10.25
2018-07-25,10.270000457763672
2018-07-26,10.329999923706055
2018-07-27,10.359999656677246
2018-07-30,10.449999809265137
2018-07-31,10.4399995803833
2018-08-01,10.550000190734863
2018-08-02,10.550000190734863
2018-08-03,10.6899995803833
2018-08-06,10.699999809265137
2018-08-07,10.75
2018-08-08,10.760000228881836
2018-08-09,10.8100004196167
2018-08-10,10.899999618530273
2018-08-13,10.970000267028809
2018-08-14,11.15999984741211
2018-08-15,11.0
2018-08-16,10.989999771118164
2018-08-17,11.15999984741211
2018-08-20,11.260000228881836
2018-08-21,11.289999961853027
2018-08-22,11.34000015258789
2018-08-23,11.289999961853027
2018-08-24,11.399999618530273
2018-08-27,11.5
2018-08-28,11.520000457763672
2018-08-29,11.489999771118164
2018-08-30,11.390000343322754
2018-08-31,11.390000343322754
2018-09-04,11.5
2018-09-05,11.579999923706055
2018-09-06,11.489999771118164
2018-09-07,11.34000015258789
2018-09-10,11.329999923706055
2018-09-11,11.40999984741211
2018-09-12,11.1899995803833
2018-09-13,11.399999618530273
2018-09-14,11.350000381469727
2018-09-17,11.210000038146973
2018-09-18,11.300000190734863
2018-09-19,11.270000457763672
2018-09-20,11.25
2018-09-21,11.25
2018-09-24,11.25
2018-09-25,11.25
2018-09-26,11.1899995803833
2018-09-27,11.109999656677246
2018-09-28,11.0
2018-10-01,11.25
2018-10-02,11.300000190734863
2018-10-03,11.0600004196167
2018-10-04,10.949999809265137
2018-10-05,11.0
2018-10-08,10.989999771118164
2018-10-09,10.869999885559082
2018-10-10,10.5
2018-10-11,10.479999542236328
2018-10-12,10.470000267028809
2018-10-15,10.399999618530273
2018-10-16,10.699999809265137
2018-10-17,10.550000190734863
2018-10-18,10.430000305175781
2018-10-19,10.449999809265137
2018-10-22,10.420000076293945
2018-10-23,9.880000114440918
2018-10-24,9.720000267028809
2018-10-25,10.0600004196167
2018-10-26,9.949999809265137
2018-10-29,9.449999809265137
2018-10-30,9.579999923706055
2018-10-31,9.800000190734863
2018-11-01,9.710000038146973
2018-11-02,9.449999809265137
2018-11-05,9.75
2018-11-06,9.699999809265137
2018-11-07,9.600000381469727
2018-11-08,9.25
2018-11-09,9.0
2018-11-12,8.5600004196167
2018-11-13,8.0600004196167
2018-11-14,8.149999618530273
2018-11-15,7.920000076293945
2018-11-16,8.0
2018-11-19,8.260000228881836
2018-11-20,7.730000019073486
2018-11-21,8.0
2018-11-23,7.699999809265137
2018-11-26,7.900000095367432
2018-11-27,7.519999980926514
2018-11-28,7.659999847412109
2018-11-29,7.75
2018-11-30,7.699999809265137
2018-12-03,8.010000228881836
2018-12-04,7.599999904632568
2018-12-06,7.380000114440918
2018-12-07,7.559999942779541
2018-12-10,7.340000152587891
2018-12-11,7.550000190734863
2018-12-12,7.510000228881836
2018-12-13,7.309999942779541
2018-12-14,7.349999904632568
2018-12-17,7.489999771118164
2018-12-18,7.380000114440918
2018-12-19,7.480000019073486
2018-12-20,7.329999923706055
2018-12-21,7.110000133514404
2018-12-24,7.03000020980835
2018-12-26,7.489999771118164
2018-12-27,7.75
2018-12-28,8.199999809265137
2018-12-31,8.5
2019-01-02,8.529999732971191
2019-01-03,8.390000343322754
2019-01-04,8.600000381469727
2019-01-07,8.819999694824219
2019-01-08,8.550000190734863
2019-01-09,8.789999961853027
2019-01-10,8.779999732971191
2019-01-11,8.529999732971191
2019-01-14,8.609999656677246
2019-01-15,8.489999771118164
2019-01-16,8.520000457763672
2019-01-17,8.390000343322754
2019-01-18,8.399999618530273
2019-01-22,7.989999771118164
2019-01-23,8.0
2019-01-24,8.100000381469727
2019-01-25,8.1899995803833
2019-01-28,8.050000190734863
2019-01-29,8.149999618530273
2019-01-30,8.220000267028809
2019-01-31,8.020000457763672
2019-02-01,8.4399995803833
2019-02-04,8.199999809265137
2019-02-05,8.0
2019-02-06,8.100000381469727
2019-02-07,7.230000019073486
2019-02-08,7.340000152587891
2019-02-11,7.269999980926514
2019-02-12,7.25
2019-02-13,7.300000190734863
2019-02-14,7.860000133514404
2019-02-15,8.0
2019-02-19,8.039999961853027
2019-02-20,7.869999885559082
2019-02-21,7.670000076293945
2019-02-22,7.619999885559082
2019-02-25,7.690000057220459
2019-02-26,7.75
2019-02-27,7.789999961853027
2019-02-28,7.75
2019-03-01,7.840000152587891
2019-03-04,7.929999828338623
2019-03-05,8.029999732971191
2019-03-06,7.909999847412109
2019-03-07,8.079999923706055
2019-03-08,7.889999866485596
2019-03-11,8.100000381469727
2019-03-12,7.829999923706055
2019-03-13,8.100000381469727
2019-03-14,8.170000076293945
2019-03-15,8.75
2019-03-18,8.75
2019-03-19,8.710000038146973
2019-03-20,8.819999694824219
2019-03-21,8.960000038146973
2019-03-22,8.449999809265137
2019-03-25,8.630000114440918
2019-03-26,8.6899995803833
2019-03-27,8.699999809265137
2019-03-28,8.630000114440918
2019-03-29,8.84000015258789
2019-04-01,8.979999542236328
2019-04-02,9.100000381469727
2019-04-03,9.119999885559082
2019-04-04,9.069999694824219
2019-04-05,9.279999732971191
2019-04-08,9.15999984741211
2019-04-09,9.109999656677246
2019-04-10,9.15999984741211
2019-04-11,9.130000114440918
2019-04-12,9.270000457763672
2019-04-15,8.960000038146973
2019-04-16,8.979999542236328
2019-04-17,9.25
2019-04-18,9.050000190734863
2019-04-22,9.079999923706055
2019-04-23,9.0600004196167
2019-04-24,8.949999809265137
2019-04-25,9.020000457763672
2019-04-26,8.890000343322754
2019-04-29,8.880000114440918
2019-04-30,8.670000076293945
2019-05-01,8.550000190734863
2019-05-02,8.25
2019-05-03,8.300000190734863
2019-05-06,8.260000228881836
2019-05-07,8.09000015258789
2019-05-08,8.149999618530273
2019-05-09,8.15999984741211
2019-05-10,8.210000038146973
2019-05-13,8.140000343322754
2019-05-14,7.96999979019165
2019-05-15,8.140000343322754
2019-05-16,8.010000228881836
2019-05-17,7.849999904632568
2019-05-20,7.869999885559082
2019-05-21,7.900000095367432
2019-05-22,7.619999885559082
2019-05-23,7.349999904632568
2019-05-24,7.539999961853027
2019-05-28,7.340000152587891
2019-05-29,7.309999942779541
2019-05-30,7.239999771118164
2019-05-31,7.380000114440918
2019-06-03,7.53000020980835
2019-06-04,7.349999904632568
2019-06-05,7.239999771118164
2019-06-06,7.380000114440918
2019-06-07,7.380000114440918
2019-06-10,7.260000228881836
2019-06-11,7.400000095367432
2019-06-12,7.059999942779541
2019-06-13,7.070000171661377
2019-06-14,7.489999771118164
2019-06-17,7.539999961853027
2019-06-18,8.069999694824219
2019-06-19,7.909999847412109
2019-06-20,8.050000190734863
2019-06-21,7.900000095367432
2019-06-24,7.820000171661377
2019-06-25,7.869999885559082
2019-06-26,8.25
2019-06-27,8.300000190734863
2019-06-28,8.399999618530273
2019-07-01,8.5600004196167
2019-07-02,8.380000114440918
2019-07-03,8.520000457763672
2019-07-05,8.289999961853027
2019-07-08,8.199999809265137
2019-07-09,8.3100004196167
2019-07-10,8.130000114440918
2019-07-11,7.940000057220459
2019-07-12,7.840000152587891
2019-07-15,7.849999904632568
2019-07-16,7.769999980926514
2019-07-17,7.760000228881836
2019-07-18,7.809999942779541
2019-07-19,7.960000038146973
2019-07-22,8.0
2019-07-23,8.09000015258789
2019-07-24,8.100000381469727
2019-07-25,7.889999866485596
2019-07-26,7.900000095367432
2019-07-29,7.809999942779541
2019-07-30,7.929999828338623
2019-07-31,7.909999847412109
2019-08-01,7.789999961853027
2019-08-02,7.760000228881836
2019-08-05,6.409999847412109
2019-08-06,6.269999980926514
2019-08-07,6.369999885559082
2019-08-08,6.150000095367432
2019-08-09,6.099999904632568
2019-08-12,6.269999980926514
2019-08-13,6.25
2019-08-14,6.050000190734863
2019-08-15,6.010000228881836
2019-08-16,6.300000190734863
2019-08-19,6.329999923706055
2019-08-20,6.460000038146973
2019-08-21,6.539999961853027
2019-08-22,6.429999828338623
2019-08-23,6.0
2019-08-26,5.980000019073486
2019-08-27,5.949999809265137
2019-08-28,5.849999904632568
2019-08-29,5.849999904632568
2019-08-30,5.860000133514404
2019-09-03,5.78000020980835
2019-09-04,6.210000038146973
2019-09-05,6.230000019073486
2019-09-06,6.46999979019165
2019-09-09,6.679999828338623
2019-09-10,6.670000076293945
2019-09-11,7.03000020980835
2019-09-12,6.699999809265137
2019-09-13,6.789999961853027
2019-09-16,7.0
2019-09-17,6.670000076293945
2019-09-18,6.670000076293945
2019-09-19,6.5
2019-09-20,6.599999904632568
2019-09-23,6.679999828338623
2019-09-24,6.340000152587891
2019-09-25,6.300000190734863
2019-09-26,6.050000190734863
2019-09-27,6.0
2019-09-30,5.75
2019-10-01,5.5
2019-10-02,5.420000076293945
2019-10-03,5.46999979019165
2019-10-04,5.440000057220459
2019-10-07,5.510000228881836
2019-10-08,5.449999809265137
2019-10-09,5.480000019073486
2019-10-10,6.144999980926514
2019-10-11,6.389999866485596
2019-10-14,6.210000038146973
2019-10-15,6.360000133514404
2019-10-16,6.369999885559082
2019-10-17,6.510000228881836
2019-10-18,6.320000171661377
2019-10-21,6.489999771118164
2019-10-22,6.400000095367432
2019-10-23,6.389999866485596
2019-10-24,6.380000114440918
2019-10-25,6.340000152587891
2019-10-28,6.369999885559082
2019-10-29,6.340000152587891
2019-10-30,6.190000057220459
2019-10-31,6.159999847412109
2019-11-01,6.340000152587891
2019-11-04,6.449999809265137
2019-11-05,6.440000057220459
2019-11-06,6.269999980926514
2019-11-07,6.380000114440918
2019-11-08,6.394999980926514
2019-11-11,6.480000019073486
2019-11-12,6.630000114440918
2019-11-13,6.420000076293945
2019-11-14,6.369999885559082
2019-11-15,6.460000038146973
2019-11-18,6.474999904632568
2019-11-19,6.164999961853027
2019-11-20,6.21999979019165
2019-11-21,6.300000190734863
2019-11-22,6.349999904632568
2019-11-25,6.46999979019165
2019-11-26,6.420000076293945
2019-11-27,6.480000019073486
2019-11-29,6.449999809265137
2019-12-02,6.460000038146973
2019-12-03,6.46999979019165
2019-12-04,6.559999942779541
2019-12-05,6.309999942779541
2019-12-06,6.289999961853027
2019-12-09,6.260000228881836
2019-12-10,6.340000152587891
2019-12-11,6.389999866485596
2019-12-12,6.429999828338623
2019-12-13,6.429999828338623
2019-12-16,6.659999847412109
2019-12-17,6.760000228881836
2019-12-18,6.769999980926514
2019-12-19,6.78000020980835
2019-12-20,6.849999904632568
2019-12-23,7.019999980926514
2019-12-24,7.119999885559082
2019-12-26,7.139999866485596
2019-12-27,6.949999809265137
2019-12-30,6.96999979019165
2019-12-31,7.059999942779541
2020-01-02,6.949999809265137
2020-01-03,6.960000038146973
2020-01-06,7.079999923706055
2020-01-07,7.070000171661377
2020-01-08,6.824999809265137
2020-01-09,6.849999904632568
2020-01-10,6.699999809265137
2020-01-13,6.679999828338623
2020-01-14,6.730000019073486
2020-01-15,6.75
2020-01-16,6.900000095367432
2020-01-17,6.760000228881836
2020-01-21,6.630000114440918
2020-01-22,6.409999847412109
2020-01-23,6.230000019073486
2020-01-24,6.019999980926514
2020-01-27,5.695000171661377
2020-01-28,5.800000190734863
2020-01-29,5.659999847412109
2020-01-30,5.480000019073486
2020-01-31,5.5
2020-02-03,4.949999809265137
2020-02-04,4.764999866485596
2020-02-05,4.849999904632568
2020-02-06,4.739999771118164
2020-02-07,4.71999979019165
2020-02-10,4.539999961853027
2020-02-11,4.739999771118164
2020-02-12,4.730000019073486
2020-02-13,4.670000076293945
2020-02-14,4.539999961853027
2020-02-18,4.639999866485596
2020-02-19,4.639999866485596
2020-02-20,4.789999961853027
2020-02-21,4.610000133514404
2020-02-24,4.289999961853027
2020-02-25,4.070000171661377
2020-02-26,4.119999885559082
2020-02-27,4.019999980926514
2020-02-28,3.994999885559082
2020-03-02,3.7200000286102295
2020-03-03,3.569999933242798
2020-03-04,3.6600000858306885
2020-03-05,3.4800000190734863
2020-03-06,3.5399999618530273
2020-03-09,2.700000047683716
2020-03-10,2.700000047683716
2020-03-11,2.5
2020-03-12,2.2799999713897705
2020-03-13,2.240000009536743
2020-03-16,2.380000114440918
2020-03-17,2.549999952316284
2020-03-18,2.0199999809265137
2020-03-19,2.309999942779541
2020-03-20,2.2300000190734863
2020-03-23,2.0
2020-03-24,1.7799999713897705
2020-03-25,2.3399999141693115
2020-03-26,2.4100000858306885
2020-03-27,2.059999942779541
2020-03-30,2.0799999237060547
2020-03-31,2.1500000953674316
2020-04-01,2.009999990463257
2020-04-02,2.4700000286102295
2020-04-03,2.5999999046325684
2020-04-06,2.430000066757202
2020-04-07,2.319999933242798
2020-04-08,2.369999885559082
2020-04-09,2.4200000762939453
2020-04-13,2.4000000953674316
2020-04-14,2.180000066757202
2020-04-15,2.2200000286102295
2020-04-16,2.059999942779541
2020-04-17,2.140000104904175
2020-04-20,2.049999952316284
2020-04-21,2.1500000953674316
2020-04-22,2.140000104904175
2020-04-23,2.130000114440918
2020-04-24,2.0899999141693115
2020-04-27,2.2200000286102295
2020-04-28,2.2799999713897705
2020-04-29,2.549999952316284
2020-04-30,2.444999933242798
2020-05-01,2.2300000190734863
2020-05-04,2.200000047683716
2020-05-05,2.2699999809265137
2020-05-06,2.3949999809265137
2020-05-07,2.509999990463257
2020-05-08,2.5
2020-05-11,2.490000009536743
2020-05-12,2.3399999141693115
2020-05-13,2.1700000762939453
2020-05-14,2.1500000953674316
2020-05-15,2.25
2020-05-18,2.4100000858306885
2020-05-19,2.359999895095825
2020-05-20,2.4800000190734863
2020-05-21,2.7799999713897705
2020-05-22,2.549999952316284
2020-05-26,2.5799999237060547
2020-05-27,2.640000104904175
2020-05-28,2.549999952316284
2020-05-29,2.490000009536743
2020-06-01,2.559999942779541
2020-06-02,2.7899999618530273
2020-06-03,3.009999990463257
2020-06-04,2.9700000286102295
2020-06-05,3.5899999141693115
2020-06-08,3.6600000858306885
2020-06-09,3.5899999141693115
2020-06-10,3.390000104904175
2020-06-11,3.0199999809265137
2020-06-12,3.0899999141693115
2020-06-15,3.309999942779541
2020-06-16,3.259999990463257
2020-06-17,3.059999942779541
2020-06-18,3.0999999046325684
2020-06-19,3.069999933242798
2020-06-22,3.0199999809265137
2020-06-23,3.049999952316284
2020-06-24,2.890000104904175
2020-06-25,2.984999895095825
2020-06-26,3.640000104904175
2020-06-29,3.0999999046325684
2020-06-30,3.200000047683716
2020-07-01,3.180000066757202
2020-07-02,3.180000066757202
2020-07-06,3.180000066757202
2020-07-07,3.190000057220459
2020-07-08,3.1600000858306885
2020-07-09,3.0399999618530273
2020-07-10,3.180000066757202
2020-07-13,3.0799999237060547
2020-07-14,3.130000114440918
2020-07-15,3.200000047683716
2020-07-16,3.130000114440918
2020-07-17,3.049999952316284
2020-07-20,2.8399999141693115
2020-07-21,2.9600000381469727
2020-07-22,2.930000066757202
2020-07-23,2.8299999237060547
2020-07-24,2.740000009536743
2020-07-27,2.680000066757202
2020-07-28,2.6500000953674316
2020-07-29,2.690000057220459
2020-07-30,2.6700000762939453
2020-07-31,2.509999990463257
2020-08-03,2.5
2020-08-04,2.559999942779541
2020-08-05,2.700000047683716
2020-08-06,2.8499999046325684
2020-08-07,2.9100000858306885
2020-08-10,2.950000047683716
2020-08-11,2.9800000190734863
2020-08-12,2.9200000762939453
2020-08-13,2.9000000953674316
2020-08-14,2.880000114440918
2020-08-17,2.759999990463257
2020-08-18,2.819999933242798
2020-08-19,2.809999942779541
2020-08-20,2.819999933242798
2020-08-21,2.819999933242798
2020-08-24,2.9000000953674316
2020-08-25,2.950000047683716
2020-08-26,2.9600000381469727
2020-08-27,3.009999990463257
2020-08-28,3.059999942779541
2020-08-31,2.809999942779541
2020-09-01,2.9200000762939453
2020-09-02,2.799999952316284
2020-09-03,2.7899999618530273
2020-09-04,2.740000009536743
2020-09-08,2.700000047683716
2020-09-09,2.7200000286102295
2020-09-10,2.559999942779541
2020-09-11,2.7300000190734863
2020-09-14,2.609999895095825
2020-09-15,2.640000104904175
2020-09-16,2.740000009536743
2020-09-17,2.7799999713897705
2020-09-18,2.609999895095825
2020-09-21,2.440000057220459
2020-09-22,2.430000066757202
2020-09-23,2.319999933242798
2020-09-24,2.3499999046325684
2020-09-25,2.3499999046325684
2020-09-28,2.509999990463257
2020-09-29,2.559999942779541
2020-09-30,2.440000057220459
2020-10-01,2.450000047683716
2020-10-02,2.4600000381469727
2020-10-05,2.4600000381469727
2020-10-06,2.430000066757202
2020-10-07,2.4800000190734863
2020-10-08,2.5199999809265137
2020-10-09,2.5799999237060547
2020-10-12,2.575000047683716
2020-10-13,2.5799999237060547
2020-10-14,2.5399999618530273
2020-10-15,2.630000114440918
2020-10-16,2.559999942779541
2020-10-19,2.4800000190734863
2020-10-20,2.559999942779541
2020-10-21,2.4800000190734863
2020-10-22,2.3399999141693115
2020-10-23,2.380000114440918
2020-10-26,2.2200000286102295
2020-10-27,2.180000066757202
2020-10-28,2.009999990463257
2020-10-29,1.9049999713897705
2020-10-30,1.840000033378601
2020-11-02,1.8799999952316284
2020-11-03,1.9700000286102295
2020-11-04,1.9700000286102295
2020-11-05,2.5
2020-11-06,2.2200000286102295
2020-11-09,2.380000114440918
2020-11-10,2.4700000286102295
2020-11-11,2.380000114440918
2020-11-12,2.109999895095825
2020-11-13,2.200000047683716
2020-11-16,2.25
2020-11-17,2.2799999713897705
2020-11-18,2.299999952316284
2020-11-19,2.3499999046325684
2020-11-20,2.3399999141693115
2020-11-23,2.2899999618530273
2020-11-24,2.569999933242798
2020-11-25,2.5399999618530273
2020-11-27,2.5
2020-11-30,2.299999952316284
2020-12-01,2.200000047683716
2020-12-02,2.3399999141693115
2020-12-03,2.25
2020-12-04,2.4200000762939453
2020-12-07,2.450000047683716
2020-12-08,2.7100000381469727
2020-12-09,3.0199999809265137
2020-12-10,3.049999952316284
2020-12-11,2.990000009536743
2020-12-14,2.8399999141693115
2020-12-15,3.069999933242798
2020-12-16,3.1500000953674316
2020-12-17,3.190000057220459
2020-12-18,3.240000009536743
2020-12-21,3.0
2020-12-22,2.940000057220459
2020-12-23,3.25
2020-12-24,3.25
2020-12-28,3.1700000762939453
2020-12-29,3.0399999618530273
2020-12-30,3.1500000953674316
2020-12-31,3.1500000953674316
2021-01-04,3.3499999046325684
2021-01-05,3.3499999046325684
2021-01-06,3.359999895095825
2021-01-07,3.309999942779541
2021-01-08,3.309999942779541
2021-01-11,3.309999942779541
2021-01-12,3.5999999046325684
2021-01-13,3.4700000286102295
2021-01-14,3.6600000858306885
2021-01-15,3.5299999713897705
2021-01-19,3.7200000286102295
2021-01-20,3.5799999237060547
2021-01-21,3.430000066757202
2021-01-22,3.5299999713897705
2021-01-25,3.5199999809265137
2021-01-26,3.3399999141693115
2021-01-27,3.2100000381469727
2021-01-28,3.240000009536743
2021-01-29,3.059999942779541
2021-02-01,3.3299999237060547
2021-02-02,3.440000057220459
2021-02-03,3.5799999237060547
2021-02-04,3.5799999237060547
2021-02-05,3.5899999141693115
2021-02-08,3.759999990463257
2021-02-09,3.819999933242798
2021-02-10,3.8299999237060547
2021-02-11,3.819999933242798
2021-02-12,3.9700000286102295
2021-02-16,4.21999979019165
2021-02-17,4.210000038146973
2021-02-18,4.119999885559082
2021-02-19,4.139999866485596
2021-02-22,4.260000228881836
2021-02-23,4.329999923706055
2021-02-24,4.28000020980835
2021-02-25,4.039999961853027
2021-02-26,3.950000047683716
2021-03-01,3.990000009536743
2021-03-02,4.099999904632568
2021-03-03,4.230000019073486
2021-03-04,4.320000171661377
2021-03-05,4.639999866485596
2021-03-08,4.889999866485596
2021-03-09,4.420000076293945
2021-03-10,4.650000095367432
2021-03-11,4.610000133514404
2021-03-12,4.489999771118164
2021-03-15,4.570000171661377
2021-03-16,4.449999809265137
2021-03-17,4.400000095367432
2021-03-18,4.690000057220459
2021-03-19,4.78000020980835
2021-03-22,4.510000228881836
2021-03-23,4.380000114440918
2021-03-24,4.510000228881836
2021-03-25,4.340000152587891
2021-03-26,4.510000228881836
2021-03-29,4.5
2021-03-30,4.46999979019165
2021-03-31,4.489999771118164
2021-04-01,4.710000038146973
2021-04-05,4.5
2021-04-06,4.630000114440918
2021-04-07,4.570000171661377
2021-04-08,4.53000020980835
2021-04-09,4.579999923706055
2021-04-12,4.460000038146973
2021-04-13,4.480000019073486
2021-04-14,4.590000152587891
2021-04-15,4.480000019073486
2021-04-16,4.480000019073486
2021-04-19,4.539999961853027
2021-04-20,4.340000152587891
2021-04-21,4.440000057220459
2021-04-22,4.380000114440918
2021-04-23,4.429999828338623
2021-04-26,4.489999771118164
2021-04-27,4.519999980926514
2021-04-28,4.590000152587891
2021-04-29,4.610000133514404
2021-04-30,4.440000057220459
2021-05-03,4.599999904632568
2021-05-04,4.590000152587891
2021-05-05,4.690000057220459
2021-05-06,4.980000019073486
2021-05-07,4.980000019073486
2021-05-10,4.849999904632568
2021-05-11,4.940000057220459
2021-05-12,4.829999923706055
2021-05-13,4.760000228881836
2021-05-14,4.980000019073486
