,ARPO
2018-02-16,4.5
2018-02-20,4.400000095367432
2018-02-21,4.75
2018-02-22,4.583000183105469
2018-02-23,4.5
2018-02-26,4.849999904632568
2018-02-27,4.449999809265137
2018-02-28,4.900000095367432
2018-03-01,4.900000095367432
2018-03-02,4.599999904632568
2018-03-05,4.550000190734863
2018-03-06,4.349999904632568
2018-03-07,4.199999809265137
2018-03-08,4.550000190734863
2018-03-09,4.449999809265137
2018-03-12,4.5
2018-03-13,4.449999809265137
2018-03-14,4.349999904632568
2018-03-15,4.5
2018-03-16,4.829999923706055
2018-03-19,5.0
2018-03-20,5.0
2018-03-21,5.0
2018-03-22,5.0
2018-03-23,5.0
2018-03-26,4.900000095367432
2018-03-27,5.0
2018-03-28,5.0
2018-03-29,4.75
2018-04-02,4.900000095367432
2018-04-03,4.949999809265137
2018-04-04,4.900000095367432
2018-04-05,4.800000190734863
2018-04-06,4.789999961853027
2018-04-09,4.630000114440918
2018-04-10,5.0
2018-04-11,4.46999979019165
2018-04-12,4.449999809265137
2018-04-13,4.199999809265137
2018-04-16,4.0
2018-04-17,3.890000104904175
2018-04-18,3.799999952316284
2018-04-19,3.799999952316284
2018-04-20,3.799999952316284
2018-04-23,3.5899999141693115
2018-04-24,3.5799999237060547
2018-04-25,3.5899999141693115
2018-04-26,3.6600000858306885
2018-04-27,3.640000104904175
2018-04-30,3.549999952316284
2018-05-01,3.490000009536743
2018-05-02,3.430000066757202
2018-05-03,3.440000057220459
2018-05-04,3.5
2018-05-07,3.5399999618530273
2018-05-08,3.390000104904175
2018-05-09,3.619999885559082
2018-05-10,3.5
2018-05-11,3.559999942779541
2018-05-14,3.75
2018-05-15,4.050000190734863
2018-05-16,4.039999961853027
2018-05-17,4.079999923706055
2018-05-18,4.110000133514404
2018-05-21,4.099999904632568
2018-05-22,4.099999904632568
2018-05-23,4.050000190734863
2018-05-24,4.0
2018-05-25,4.0
2018-05-29,3.9000000953674316
2018-05-30,3.9000000953674316
2018-05-31,3.9000000953674316
2018-06-01,3.930000066757202
2018-06-04,3.5899999141693115
2018-06-05,3.5999999046325684
2018-06-06,3.5999999046325684
2018-06-07,3.9000000953674316
2018-06-08,3.7899999618530273
2018-06-11,3.799999952316284
2018-06-12,3.799999952316284
2018-06-13,3.75
2018-06-14,3.75
2018-06-15,3.75
2018-06-18,3.75
2018-06-19,3.799999952316284
2018-06-20,4.0
2018-06-21,4.070000171661377
2018-06-22,4.199999809265137
2018-06-25,4.550000190734863
2018-06-26,3.9000000953674316
2018-06-27,3.880000114440918
2018-06-28,4.190000057220459
2018-06-29,4.150000095367432
2018-07-02,4.098999977111816
2018-07-03,4.190000057220459
2018-07-05,4.050000190734863
2018-07-06,4.110000133514404
2018-07-09,4.269999980926514
2018-07-10,4.179999828338623
2018-07-11,4.119999885559082
2018-07-12,4.150000095367432
2018-07-13,4.150000095367432
2018-07-16,4.190000057220459
2018-07-17,4.159999847412109
2018-07-18,4.079999923706055
2018-07-19,4.090000152587891
2018-07-20,4.170000076293945
2018-07-23,4.179999828338623
2018-07-24,4.179999828338623
2018-07-25,4.199999809265137
2018-07-26,4.0970001220703125
2018-07-27,4.059999942779541
2018-07-30,4.050000190734863
2018-07-31,3.930000066757202
2018-08-01,3.859999895095825
2018-08-02,3.630000114440918
2018-08-03,3.630000114440918
2018-08-06,3.890000104904175
2018-08-07,3.559999942779541
2018-08-08,3.549999952316284
2018-08-09,3.484999895095825
2018-08-10,3.75
2018-08-13,3.753999948501587
2018-08-14,3.690000057220459
2018-08-15,3.3299999237060547
2018-08-16,3.619999885559082
2018-08-17,3.9000000953674316
2018-08-20,3.700000047683716
2018-08-21,3.75
2018-08-22,3.7899999618530273
2018-08-23,3.549999952316284
2018-08-24,3.3499999046325684
2018-08-27,3.430000066757202
2018-08-28,3.549999952316284
2018-08-29,3.4800000190734863
2018-08-30,3.609999895095825
2018-08-31,3.569999933242798
2018-09-04,3.490000009536743
2018-09-05,3.3499999046325684
2018-09-06,3.4000000953674316
2018-09-07,3.490000009536743
2018-09-10,3.7100000381469727
2018-09-11,3.819999933242798
2018-09-12,3.5
2018-09-13,3.609999895095825
2018-09-14,3.5399999618530273
2018-09-17,3.5199999809265137
2018-09-18,3.7899999618530273
2018-09-19,3.7300000190734863
2018-09-20,3.700000047683716
2018-09-21,3.390000104904175
2018-09-24,3.200000047683716
2018-09-25,3.140000104904175
2018-09-26,3.0399999618530273
2018-09-27,3.140000104904175
2018-09-28,3.0899999141693115
2018-10-01,2.890000104904175
2018-10-02,2.9649999141693115
2018-10-03,2.950000047683716
2018-10-04,2.9700000286102295
2018-10-05,2.9800000190734863
2018-10-08,2.950000047683716
2018-10-09,2.799999952316284
2018-10-10,2.7100000381469727
2018-10-11,2.5399999618530273
2018-10-12,2.5999999046325684
2018-10-15,2.5199999809265137
2018-10-16,2.299999952316284
2018-10-17,2.309999942779541
2018-10-18,2.319999933242798
2018-10-19,2.200000047683716
2018-10-22,2.069999933242798
2018-10-23,2.0299999713897705
2018-10-24,1.8799999952316284
2018-10-25,2.109999895095825
2018-10-26,2.049999952316284
2018-10-29,1.9700000286102295
2018-10-30,1.9199999570846558
2018-10-31,1.909999966621399
2018-11-01,2.200000047683716
2018-11-02,2.0999999046325684
2018-11-05,2.049999952316284
2018-11-06,2.130000114440918
2018-11-07,2.0999999046325684
2018-11-08,2.0999999046325684
2018-11-09,1.9800000190734863
2018-11-12,1.8799999952316284
2018-11-13,2.0
2018-11-14,1.940000057220459
2018-11-15,1.9900000095367432
2018-11-16,1.9500000476837158
2018-11-19,1.9700000286102295
2018-11-20,1.9600000381469727
2018-11-21,1.940000057220459
2018-11-23,1.9900000095367432
2018-11-26,1.8200000524520874
2018-11-27,1.7999999523162842
2018-11-28,1.9199999570846558
2018-11-29,2.0
2018-11-30,1.899999976158142
2018-12-03,2.0999999046325684
2018-12-04,2.0999999046325684
2018-12-06,2.0999999046325684
2018-12-07,2.0799999237060547
2018-12-10,2.119999885559082
2018-12-11,2.0199999809265137
2018-12-12,2.009999990463257
2018-12-13,1.9900000095367432
2018-12-14,2.0399999618530273
2018-12-17,1.899999976158142
2018-12-18,1.9700000286102295
2018-12-19,1.809999942779541
2018-12-20,1.7999999523162842
2018-12-21,1.7300000190734863
2018-12-24,1.659999966621399
2018-12-26,1.600000023841858
2018-12-27,1.600000023841858
2018-12-28,1.7100000381469727
2018-12-31,1.7000000476837158
2019-01-02,1.9900000095367432
2019-01-03,2.069999933242798
2019-01-04,2.125
2019-01-07,2.130000114440918
2019-01-08,2.4000000953674316
2019-01-09,2.3499999046325684
2019-01-10,2.3949999809265137
2019-01-11,3.0
2019-01-14,2.890000104904175
2019-01-15,2.890000104904175
2019-01-16,2.9100000858306885
2019-01-17,3.059999942779541
2019-01-18,3.299999952316284
2019-01-22,3.559999942779541
2019-01-23,3.509999990463257
2019-01-24,3.7899999618530273
2019-01-25,3.930000066757202
2019-01-28,3.9600000381469727
2019-01-29,4.179999828338623
2019-01-30,3.880000114440918
2019-01-31,3.4800000190734863
2019-02-01,3.450000047683716
2019-02-04,3.369999885559082
2019-02-05,3.5899999141693115
2019-02-06,3.7200000286102295
2019-02-07,3.7100000381469727
2019-02-08,3.450000047683716
2019-02-11,3.4600000381469727
2019-02-12,3.4000000953674316
2019-02-13,3.4149999618530273
2019-02-14,3.4200000762939453
2019-02-15,3.2699999809265137
2019-02-19,3.069999933242798
2019-02-20,3.119999885559082
2019-02-21,3.0199999809265137
2019-02-22,2.8499999046325684
2019-02-25,2.9200000762939453
2019-02-26,3.2200000286102295
2019-02-27,2.990000009536743
2019-02-28,2.990000009536743
2019-03-01,2.9700000286102295
2019-03-04,2.859999895095825
2019-03-05,3.0299999713897705
2019-03-06,2.9800000190734863
2019-03-07,3.069999933242798
2019-03-08,3.5
2019-03-11,3.640000104904175
2019-03-12,3.6700000762939453
2019-03-13,4.03000020980835
2019-03-14,4.130000114440918
2019-03-15,4.25
2019-03-18,1.2200000286102295
2019-03-19,1.1200000047683716
2019-03-20,1.0499999523162842
2019-03-21,1.0800000429153442
2019-03-22,1.1200000047683716
2019-03-25,1.1200000047683716
2019-03-26,0.9900000095367432
2019-03-27,0.9900000095367432
2019-03-28,0.9620000123977661
2019-03-29,0.9010000228881836
2019-04-01,0.9800000190734863
2019-04-02,1.0
2019-04-03,1.0
2019-04-04,1.0
2019-04-05,1.0299999713897705
2019-04-08,1.0299999713897705
2019-04-09,1.0199999809265137
2019-04-10,1.1299999952316284
2019-04-11,1.059999942779541
2019-04-12,1.0399999618530273
2019-04-15,0.9779999852180481
2019-04-16,1.0099999904632568
2019-04-17,0.9700000286102295
2019-04-18,0.9829999804496765
2019-04-22,0.9900000095367432
2019-04-23,1.0499999523162842
2019-04-24,1.0299999713897705
2019-04-25,1.0399999618530273
2019-04-26,1.0520000457763672
2019-04-29,1.0299999713897705
2019-04-30,1.0399999618530273
2019-05-01,1.0199999809265137
2019-05-02,1.0299999713897705
2019-05-03,1.0399999618530273
2019-05-06,1.059999942779541
2019-05-07,1.0499999523162842
2019-05-08,1.059999942779541
2019-05-09,1.0299999713897705
2019-05-10,1.0499999523162842
2019-05-13,1.0399999618530273
2019-05-14,1.0399999618530273
2019-05-15,1.0499999523162842
2019-05-16,1.0299999713897705
2019-05-17,1.0099999904632568
2019-05-20,0.9990000128746033
2019-05-21,1.0
2019-05-22,1.0299999713897705
2019-05-23,1.1100000143051147
2019-05-24,1.0750000476837158
2019-05-28,1.0399999618530273
2019-05-29,1.0499999523162842
2019-05-30,1.0800000429153442
2019-05-31,1.0499999523162842
2019-06-03,1.0399999618530273
2019-06-04,1.0399999618530273
2019-06-05,1.0
2019-06-06,1.0
2019-06-07,1.0
2019-06-10,0.9800000190734863
2019-06-11,0.9909999966621399
2019-06-12,0.9750000238418579
2019-06-13,0.9800000190734863
2019-06-14,0.9700000286102295
2019-06-17,0.9649999737739563
2019-06-18,0.9639999866485596
2019-06-19,0.9599999785423279
2019-06-20,0.9750000238418579
2019-06-21,0.9399999976158142
2019-06-24,0.9300000071525574
2019-06-25,0.8799999952316284
2019-06-26,0.8799999952316284
2019-06-27,0.8980000019073486
2019-06-28,0.9100000262260437
2019-07-01,0.8709999918937683
2019-07-02,0.8920000195503235
2019-07-03,0.8999999761581421
2019-07-05,0.8999999761581421
2019-07-08,0.8629999756813049
2019-07-09,0.8199999928474426
2019-07-10,0.8009999990463257
2019-07-11,0.8100000023841858
2019-07-12,0.8199999928474426
2019-07-15,0.8460000157356262
2019-07-16,0.8299999833106995
2019-07-17,0.8100000023841858
2019-07-18,0.8299999833106995
2019-07-19,0.8149999976158142
2019-07-22,0.7929999828338623
2019-07-23,0.8069999814033508
2019-07-24,0.7940000295639038
2019-07-25,0.8100000023841858
2019-07-26,0.7799999713897705
2019-07-29,0.7820000052452087
2019-07-30,0.7699999809265137
2019-07-31,0.7950000166893005
2019-08-01,0.7400000095367432
2019-08-02,0.7549999952316284
2019-08-05,0.7379999756813049
2019-08-06,0.6880000233650208
2019-08-07,0.6949999928474426
2019-08-08,0.6890000104904175
2019-08-09,0.6819999814033508
2019-08-12,0.6850000023841858
2019-08-13,0.6819999814033508
2019-08-14,0.6489999890327454
2019-08-15,0.6200000047683716
2019-08-16,0.6299999952316284
2019-08-19,0.6399999856948853
2019-08-20,0.6600000262260437
2019-08-21,0.6499999761581421
2019-08-22,0.6729999780654907
2019-08-23,0.6700000166893005
2019-08-26,0.6779999732971191
2019-08-27,0.699999988079071
2019-08-28,0.7400000095367432
2019-08-29,0.6980000138282776
2019-08-30,0.7300000190734863
2019-09-03,0.7300000190734863
2019-09-04,0.6850000023841858
2019-09-05,0.6940000057220459
2019-09-06,0.7009999752044678
2019-09-09,0.7099999785423279
2019-09-10,0.699999988079071
2019-09-11,0.699999988079071
2019-09-12,0.699999988079071
2019-09-13,0.6899999976158142
2019-09-16,0.699999988079071
2019-09-17,0.6899999976158142
2019-09-18,0.7099999785423279
2019-09-19,0.699999988079071
2019-09-20,0.7200000286102295
2019-09-23,0.7289999723434448
2019-09-24,0.7239999771118164
2019-09-25,0.7200000286102295
2019-09-26,0.7200000286102295
2019-09-27,0.6499999761581421
2019-09-30,0.6800000071525574
2019-10-01,0.6759999990463257
2019-10-02,0.6460000276565552
2019-10-03,0.652999997138977
2019-10-04,0.6499999761581421
2019-10-07,0.6399999856948853
2019-10-08,0.6179999709129333
2019-10-09,0.6110000014305115
2019-10-10,0.5619999766349792
2019-10-11,0.49300000071525574
2019-10-14,0.4860000014305115
2019-10-15,0.492000013589859
2019-10-16,0.5099999904632568
2019-10-17,0.5009999871253967
2019-10-18,0.4620000123977661
2019-10-21,0.5320000052452087
2019-10-22,0.5049999952316284
2019-10-23,0.5299999713897705
2019-10-24,0.5149999856948853
2019-10-25,0.5299999713897705
2019-10-28,0.5090000033378601
2019-10-29,0.527999997138977
2019-10-30,0.5199999809265137
2019-10-31,0.5299999713897705
