,DADA
2020-06-05,15.989999771118164
2020-06-08,17.0
2020-06-09,16.040000915527344
2020-06-10,15.25
2020-06-11,14.75
2020-06-12,14.75
2020-06-15,15.0
2020-06-16,16.75
2020-06-17,20.1200008392334
2020-06-18,22.469999313354492
2020-06-19,22.1200008392334
2020-06-22,20.1299991607666
2020-06-23,21.950000762939453
2020-06-24,20.899999618530273
2020-06-25,24.59000015258789
2020-06-26,24.940000534057617
2020-06-29,21.1200008392334
2020-06-30,22.299999237060547
2020-07-01,23.149999618530273
2020-07-02,26.3799991607666
2020-07-06,27.690000534057617
2020-07-07,26.260000228881836
2020-07-08,29.780000686645508
2020-07-09,32.41999816894531
2020-07-10,30.84000015258789
2020-07-13,27.780000686645508
2020-07-14,26.68000030517578
2020-07-15,29.479999542236328
2020-07-16,26.600000381469727
2020-07-17,26.93000030517578
2020-07-20,27.329999923706055
2020-07-21,27.889999389648438
2020-07-22,26.989999771118164
2020-07-23,25.59000015258789
2020-07-24,22.920000076293945
2020-07-27,21.889999389648438
2020-07-28,22.770000457763672
2020-07-29,23.540000915527344
2020-07-30,23.239999771118164
2020-07-31,23.149999618530273
2020-08-03,25.700000762939453
2020-08-04,27.700000762939453
2020-08-05,27.940000534057617
2020-08-06,27.34000015258789
2020-08-07,24.700000762939453
2020-08-10,24.6299991607666
2020-08-11,25.5
2020-08-12,26.010000228881836
2020-08-13,26.049999237060547
2020-08-14,24.809999465942383
2020-08-17,27.020000457763672
2020-08-18,27.739999771118164
2020-08-19,28.18000030517578
2020-08-20,26.3799991607666
2020-08-21,29.260000228881836
2020-08-24,29.950000762939453
2020-08-25,26.209999084472656
2020-08-26,26.959999084472656
2020-08-27,26.219999313354492
2020-08-28,25.700000762939453
2020-08-31,22.760000228881836
2020-09-01,24.290000915527344
2020-09-02,24.3799991607666
2020-09-03,24.270000457763672
2020-09-04,23.450000762939453
2020-09-08,21.520000457763672
2020-09-09,22.200000762939453
2020-09-10,22.649999618530273
2020-09-11,24.649999618530273
2020-09-14,25.799999237060547
2020-09-15,27.5
2020-09-16,27.65999984741211
2020-09-17,28.18000030517578
2020-09-18,28.6299991607666
2020-09-21,26.920000076293945
2020-09-22,26.229999542236328
2020-09-23,24.309999465942383
2020-09-24,23.649999618530273
2020-09-25,24.68000030517578
