,BBCP
2017-12-18,9.699999809265137
2017-12-19,9.680000305175781
2017-12-20,9.680000305175781
2017-12-21,9.692999839782715
2017-12-22,9.692999839782715
2017-12-26,9.692999839782715
2017-12-27,9.720000267028809
2017-12-28,9.75
2017-12-29,9.75
2018-01-02,9.739999771118164
2018-01-03,9.739999771118164
2018-01-04,9.73900032043457
2018-01-05,9.73900032043457
2018-01-08,9.73900032043457
2018-01-09,9.73900032043457
2018-01-10,9.6899995803833
2018-01-11,9.760000228881836
2018-01-12,9.739999771118164
2018-01-16,9.739999771118164
2018-01-17,9.739999771118164
2018-01-18,9.770000457763672
2018-01-19,9.819999694824219
2018-01-22,9.75
2018-01-23,9.819999694824219
2018-01-24,9.819999694824219
2018-01-25,9.779999732971191
2018-01-26,9.779999732971191
2018-01-29,9.789999961853027
2018-01-30,9.819999694824219
2018-01-31,9.819999694824219
2018-02-01,9.8100004196167
2018-02-02,9.800000190734863
2018-02-05,9.800000190734863
2018-02-06,9.800000190734863
2018-02-07,9.800000190734863
2018-02-08,9.75
2018-02-09,9.760000228881836
2018-02-12,9.770000457763672
2018-02-13,9.770000457763672
2018-02-14,9.779999732971191
2018-02-15,9.739999771118164
2018-02-16,9.744999885559082
2018-02-20,9.779999732971191
2018-02-21,9.779999732971191
2018-02-22,9.800000190734863
2018-02-23,9.800000190734863
2018-02-26,9.800000190734863
2018-02-27,9.760000228881836
2018-02-28,9.779999732971191
2018-03-01,9.819999694824219
2018-03-02,9.760000228881836
2018-03-05,9.84000015258789
2018-03-06,9.819999694824219
2018-03-07,9.819999694824219
2018-03-08,9.819999694824219
2018-03-09,9.819999694824219
2018-03-12,9.760000228881836
2018-03-13,9.760000228881836
2018-03-14,9.760000228881836
2018-03-15,9.770000457763672
2018-03-16,9.770000457763672
2018-03-19,9.760000228881836
2018-03-20,9.75
2018-03-21,9.760000228881836
2018-03-22,9.760000228881836
2018-03-23,9.770000457763672
2018-03-26,9.770000457763672
2018-03-27,9.777999877929688
2018-03-28,9.819999694824219
2018-03-29,9.8100004196167
2018-04-02,9.800000190734863
2018-04-03,9.800000190734863
2018-04-04,9.800000190734863
2018-04-05,9.8100004196167
2018-04-06,9.850000381469727
2018-04-09,9.819999694824219
2018-04-10,9.850000381469727
2018-04-11,9.850000381469727
2018-04-12,9.850000381469727
2018-04-13,9.850000381469727
2018-04-16,9.850000381469727
2018-04-17,9.829999923706055
2018-04-18,9.829999923706055
2018-04-19,9.829999923706055
2018-04-20,9.84000015258789
2018-04-23,9.850000381469727
2018-04-24,9.84000015258789
2018-04-25,9.819999694824219
2018-04-26,9.859999656677246
2018-04-27,9.850000381469727
2018-04-30,9.850000381469727
2018-05-01,9.857999801635742
2018-05-02,9.857999801635742
2018-05-03,9.859999656677246
2018-05-04,9.819000244140625
2018-05-07,9.800000190734863
2018-05-08,9.850000381469727
2018-05-09,9.850000381469727
2018-05-10,9.850000381469727
2018-05-11,9.850000381469727
2018-05-14,9.850000381469727
2018-05-15,9.84000015258789
2018-05-16,9.84000015258789
2018-05-17,9.84000015258789
2018-05-18,9.84000015258789
2018-05-21,9.899999618530273
2018-05-22,9.899999618530273
2018-05-23,9.859999656677246
2018-05-24,9.859999656677246
2018-05-25,9.869999885559082
2018-05-29,9.869999885559082
2018-05-30,9.869999885559082
2018-05-31,9.869999885559082
2018-06-01,9.869999885559082
2018-06-04,9.869999885559082
2018-06-05,9.84000015258789
2018-06-06,9.84000015258789
2018-06-07,9.84000015258789
2018-06-08,9.84000015258789
2018-06-11,9.84000015258789
2018-06-12,9.84000015258789
2018-06-13,9.880000114440918
2018-06-14,9.880000114440918
2018-06-15,9.864999771118164
2018-06-18,9.84000015258789
2018-06-19,9.899999618530273
2018-06-20,9.899999618530273
2018-06-21,9.920000076293945
2018-06-22,9.920000076293945
2018-06-25,9.899999618530273
2018-06-26,9.899999618530273
2018-06-27,9.9399995803833
2018-06-28,9.944000244140625
2018-06-29,9.859999656677246
2018-07-02,9.899999618530273
2018-07-03,9.899999618530273
2018-07-05,9.899999618530273
2018-07-06,9.930000305175781
2018-07-09,9.970000267028809
2018-07-10,9.970000267028809
2018-07-11,9.970000267028809
2018-07-12,9.920000076293945
2018-07-13,9.920000076293945
2018-07-16,9.920000076293945
2018-07-17,9.920000076293945
2018-07-18,9.920000076293945
2018-07-19,9.920000076293945
2018-07-20,9.920000076293945
2018-07-23,9.920000076293945
2018-07-24,10.390000343322754
2018-07-25,9.970000267028809
2018-07-26,9.970000267028809
2018-07-27,9.920000076293945
2018-07-30,9.937000274658203
2018-07-31,9.949999809265137
2018-08-01,9.970000267028809
2018-08-02,9.970000267028809
2018-08-03,9.970000267028809
2018-08-06,9.949999809265137
2018-08-07,9.949999809265137
2018-08-08,9.949999809265137
2018-08-09,9.949999809265137
2018-08-10,9.949999809265137
2018-08-13,9.949999809265137
2018-08-14,9.930000305175781
2018-08-15,9.930000305175781
2018-08-16,9.91100025177002
2018-08-17,9.91100025177002
2018-08-20,9.90999984741211
2018-08-21,9.9399995803833
2018-08-22,9.949999809265137
2018-08-23,9.949999809265137
2018-08-24,9.949999809265137
2018-08-27,10.0
2018-08-28,10.0
2018-08-29,9.949999809265137
2018-08-30,9.970000267028809
2018-08-31,9.970000267028809
2018-09-04,9.979999542236328
2018-09-05,9.970000267028809
2018-09-06,9.970000267028809
2018-09-07,9.970000267028809
2018-09-10,10.15999984741211
2018-09-11,10.149999618530273
2018-09-12,10.180000305175781
2018-09-13,10.180000305175781
2018-09-14,10.180000305175781
2018-09-17,10.1899995803833
2018-09-18,10.1899995803833
2018-09-19,10.230999946594238
2018-09-20,10.199999809265137
2018-09-21,10.180000305175781
2018-09-24,10.199999809265137
2018-09-25,10.199999809265137
2018-09-26,10.199999809265137
2018-09-27,10.199999809265137
2018-09-28,10.199999809265137
2018-10-01,10.199999809265137
2018-10-02,10.220000267028809
2018-10-03,10.210000038146973
2018-10-04,10.229999542236328
2018-10-05,10.1899995803833
2018-10-08,10.1899995803833
2018-10-09,10.199999809265137
2018-10-10,10.180000305175781
2018-10-11,10.1899995803833
2018-10-12,10.15999984741211
2018-10-15,10.199999809265137
2018-10-16,10.199999809265137
2018-10-17,10.199999809265137
2018-10-18,10.220000267028809
2018-10-19,10.220000267028809
2018-10-22,10.220000267028809
2018-10-23,10.210000038146973
2018-10-24,10.220000267028809
2018-10-25,10.210000038146973
2018-10-26,10.210000038146973
2018-10-29,10.21500015258789
2018-10-30,10.220000267028809
2018-10-31,10.220000267028809
2018-11-01,10.210000038146973
2018-11-02,10.1899995803833
2018-11-05,10.21500015258789
2018-11-06,10.210000038146973
2018-11-07,10.199999809265137
2018-11-08,10.199999809265137
2018-11-09,10.210000038146973
2018-11-12,10.199999809265137
2018-11-13,10.270000457763672
2018-11-14,10.270000457763672
2018-11-15,10.270000457763672
2018-11-16,10.25
2018-11-19,10.260000228881836
2018-11-20,10.260000228881836
2018-11-21,10.279999732971191
2018-11-23,10.279999732971191
2018-11-26,10.270000457763672
2018-11-27,10.270000457763672
2018-11-28,10.279999732971191
2018-11-29,10.25
2018-11-30,10.300000190734863
2018-12-03,10.050000190734863
2018-12-04,10.199999809265137
2018-12-06,9.359999656677246
2018-12-07,10.199999809265137
2018-12-10,8.800000190734863
2018-12-11,8.739999771118164
2018-12-12,8.270000457763672
2018-12-13,9.949999809265137
2018-12-14,9.899999618530273
2018-12-17,9.529999732971191
2018-12-18,9.600000381469727
2018-12-19,9.399999618530273
2018-12-20,8.920000076293945
2018-12-21,8.359999656677246
2018-12-24,8.0
2018-12-26,7.820000171661377
2018-12-27,8.239999771118164
2018-12-28,8.039999961853027
2018-12-31,8.229999542236328
2019-01-02,8.079999923706055
2019-01-03,8.229999542236328
2019-01-04,7.5
2019-01-07,7.800000190734863
2019-01-08,8.0
2019-01-09,8.40999984741211
2019-01-10,8.895999908447266
2019-01-11,8.130000114440918
2019-01-14,8.239999771118164
2019-01-15,7.980000019073486
2019-01-16,7.769999980926514
2019-01-17,7.579999923706055
2019-01-18,7.570000171661377
2019-01-22,7.909999847412109
2019-01-23,7.789999961853027
2019-01-24,7.659999847412109
2019-01-25,8.020000457763672
2019-01-28,8.755000114440918
2019-01-29,8.600000381469727
2019-01-30,7.75
2019-01-31,7.889999866485596
2019-02-01,7.800000190734863
2019-02-04,8.109999656677246
2019-02-05,7.739999771118164
2019-02-06,7.724999904632568
2019-02-07,7.519999980926514
2019-02-08,7.320000171661377
2019-02-11,7.340000152587891
2019-02-12,7.28000020980835
2019-02-13,7.400000095367432
2019-02-14,7.480000019073486
2019-02-15,7.953000068664551
2019-02-19,7.690000057220459
2019-02-20,7.96999979019165
2019-02-21,8.0
2019-02-22,7.980000019073486
2019-02-25,7.75
2019-02-26,7.75
2019-02-27,7.650000095367432
2019-02-28,7.690000057220459
2019-03-01,7.789999961853027
2019-03-04,7.889999866485596
2019-03-05,7.989999771118164
2019-03-06,7.989999771118164
2019-03-07,7.96999979019165
2019-03-08,8.079999923706055
2019-03-11,8.289999961853027
2019-03-12,8.984999656677246
2019-03-13,9.5
2019-03-14,12.489999771118164
2019-03-15,10.520000457763672
2019-03-18,10.5
2019-03-19,12.0
2019-03-20,11.25
2019-03-21,10.75
2019-03-22,10.199999809265137
2019-03-25,9.5
2019-03-26,9.6899995803833
2019-03-27,9.300000190734863
2019-03-28,9.5
2019-03-29,8.949999809265137
2019-04-01,9.0
2019-04-02,7.349999904632568
2019-04-03,7.329999923706055
2019-04-04,7.360000133514404
2019-04-05,7.0
2019-04-08,6.849999904632568
2019-04-09,6.699999809265137
2019-04-10,6.670000076293945
2019-04-11,6.610000133514404
2019-04-12,6.769999980926514
2019-04-15,6.75
2019-04-16,6.699999809265137
2019-04-17,6.800000190734863
2019-04-18,6.869999885559082
2019-04-22,6.769999980926514
2019-04-23,6.960000038146973
2019-04-24,6.75
2019-04-25,6.699999809265137
2019-04-26,6.889999866485596
2019-04-29,6.820000171661377
2019-04-30,6.599999904632568
2019-05-01,6.599999904632568
2019-05-02,6.5
2019-05-03,6.539999961853027
2019-05-06,6.5
2019-05-07,5.550000190734863
2019-05-08,5.5
2019-05-09,4.869999885559082
2019-05-10,5.159999847412109
2019-05-13,5.039999961853027
2019-05-14,5.449999809265137
2019-05-15,5.170000076293945
2019-05-16,5.309999942779541
2019-05-17,5.150000095367432
2019-05-20,5.28000020980835
2019-05-21,5.400000095367432
2019-05-22,5.440000057220459
2019-05-23,5.409999847412109
2019-05-24,5.360000133514404
2019-05-28,5.019999980926514
2019-05-29,5.050000190734863
2019-05-30,5.320000171661377
2019-05-31,5.099999904632568
2019-06-03,5.199999809265137
2019-06-04,5.360000133514404
2019-06-05,5.03000020980835
2019-06-06,5.010000228881836
2019-06-07,4.900000095367432
2019-06-10,4.400000095367432
2019-06-11,4.050000190734863
2019-06-12,4.03000020980835
2019-06-13,4.28000020980835
2019-06-14,4.269999980926514
2019-06-17,4.050000190734863
2019-06-18,4.150000095367432
2019-06-19,4.25
2019-06-20,4.199999809265137
2019-06-21,4.420000076293945
2019-06-24,4.75
2019-06-25,4.679999828338623
2019-06-26,4.75
2019-06-27,4.880000114440918
2019-06-28,5.119999885559082
2019-07-01,5.519999980926514
2019-07-02,5.400000095367432
2019-07-03,5.269999980926514
2019-07-05,5.489999771118164
2019-07-08,5.260000228881836
2019-07-09,5.300000190734863
2019-07-10,5.28000020980835
2019-07-11,5.269999980926514
2019-07-12,5.400000095367432
2019-07-15,5.269999980926514
2019-07-16,5.230000019073486
2019-07-17,5.039999961853027
2019-07-18,4.429999828338623
2019-07-19,4.440000057220459
2019-07-22,4.269999980926514
2019-07-23,4.349999904632568
2019-07-24,4.340000152587891
2019-07-25,4.019999980926514
2019-07-26,3.950000047683716
2019-07-29,4.119999885559082
2019-07-30,4.039999961853027
2019-07-31,4.050000190734863
2019-08-01,3.8399999141693115
2019-08-02,3.7899999618530273
2019-08-05,3.8299999237060547
2019-08-06,3.5
2019-08-07,3.4200000762939453
2019-08-08,3.3299999237060547
2019-08-09,3.450000047683716
2019-08-12,3.359999895095825
2019-08-13,3.5799999237060547
2019-08-14,3.2699999809265137
2019-08-15,3.369999885559082
2019-08-16,3.4800000190734863
2019-08-19,3.740000009536743
2019-08-20,4.110000133514404
2019-08-21,4.239999771118164
2019-08-22,4.019999980926514
2019-08-23,3.7899999618530273
2019-08-26,4.150000095367432
2019-08-27,3.8499999046325684
2019-08-28,4.28000020980835
2019-08-29,4.449999809265137
2019-08-30,4.420000076293945
2019-09-03,4.099999904632568
2019-09-04,4.260000228881836
2019-09-05,4.300000190734863
2019-09-06,4.400000095367432
2019-09-09,4.130000114440918
2019-09-10,3.9800000190734863
2019-09-11,4.159999847412109
2019-09-12,3.9600000381469727
2019-09-13,4.159999847412109
2019-09-16,4.349999904632568
2019-09-17,3.869999885559082
2019-09-18,4.039999961853027
2019-09-19,4.050000190734863
2019-09-20,4.090000152587891
2019-09-23,4.059999942779541
2019-09-24,3.7200000286102295
2019-09-25,3.880000114440918
2019-09-26,3.890000104904175
2019-09-27,3.819999933242798
2019-09-30,3.9700000286102295
2019-10-01,3.6700000762939453
2019-10-02,3.6700000762939453
2019-10-03,3.5
2019-10-04,3.549999952316284
2019-10-07,3.569999933242798
2019-10-08,3.369999885559082
2019-10-09,3.5199999809265137
2019-10-10,3.4800000190734863
2019-10-11,3.569999933242798
2019-10-14,3.430000066757202
2019-10-15,3.559999942779541
2019-10-16,3.5
2019-10-17,3.5
2019-10-18,3.4800000190734863
2019-10-21,3.5399999618530273
2019-10-22,3.450000047683716
2019-10-23,3.359999895095825
2019-10-24,3.309999942779541
2019-10-25,3.3299999237060547
2019-10-28,3.319999933242798
2019-10-29,3.2899999618530273
2019-10-30,3.4100000858306885
2019-10-31,3.440000057220459
2019-11-01,3.369999885559082
2019-11-04,3.25
2019-11-05,3.25
2019-11-06,3.2799999713897705
2019-11-07,3.299999952316284
2019-11-08,3.390000104904175
2019-11-11,3.490000009536743
2019-11-12,3.630000114440918
2019-11-13,3.7300000190734863
2019-11-14,3.7300000190734863
2019-11-15,3.75
2019-11-18,3.7100000381469727
2019-11-19,3.9000000953674316
2019-11-20,4.050000190734863
2019-11-21,4.230000019073486
2019-11-22,4.559999942779541
2019-11-25,4.614999771118164
2019-11-26,4.579999923706055
2019-11-27,4.809999942779541
2019-11-29,4.800000190734863
2019-12-02,4.510000228881836
2019-12-03,4.559999942779541
2019-12-04,4.599999904632568
2019-12-05,4.550000190734863
2019-12-06,4.650000095367432
2019-12-09,4.554999828338623
2019-12-10,4.449999809265137
2019-12-11,4.5
2019-12-12,4.510000228881836
2019-12-13,4.53000020980835
2019-12-16,4.579999923706055
2019-12-17,4.815000057220459
2019-12-18,5.179999828338623
2019-12-19,5.139999866485596
2019-12-20,5.599999904632568
2019-12-23,5.53000020980835
2019-12-24,5.420000076293945
2019-12-26,5.320000171661377
2019-12-27,5.480000019073486
2019-12-30,5.440000057220459
2019-12-31,5.46999979019165
2020-01-02,5.489999771118164
2020-01-03,5.309999942779541
2020-01-06,5.03000020980835
2020-01-07,5.039999961853027
2020-01-08,4.880000114440918
2020-01-09,5.199999809265137
2020-01-10,5.230000019073486
2020-01-13,5.420000076293945
2020-01-14,5.599999904632568
2020-01-15,5.179999828338623
2020-01-16,5.119999885559082
2020-01-17,4.84499979019165
2020-01-21,5.054999828338623
2020-01-22,5.050000190734863
2020-01-23,5.195000171661377
2020-01-24,5.139999866485596
2020-01-27,5.039999961853027
2020-01-28,5.050000190734863
2020-01-29,5.090000152587891
2020-01-30,5.079999923706055
2020-01-31,5.099999904632568
2020-02-03,5.119999885559082
2020-02-04,5.099999904632568
2020-02-05,5.440000057220459
2020-02-06,5.429999828338623
2020-02-07,5.360000133514404
2020-02-10,5.420000076293945
2020-02-11,5.420000076293945
2020-02-12,5.610000133514404
2020-02-13,5.400000095367432
2020-02-14,5.510000228881836
2020-02-18,5.599999904632568
2020-02-19,5.730000019073486
2020-02-20,5.940000057220459
2020-02-21,5.940000057220459
2020-02-24,5.420000076293945
2020-02-25,5.059999942779541
2020-02-26,5.349999904632568
2020-02-27,5.210000038146973
2020-02-28,5.159999847412109
2020-03-02,5.71999979019165
2020-03-03,5.690000057220459
2020-03-04,5.739999771118164
2020-03-05,5.690000057220459
2020-03-06,5.53000020980835
2020-03-09,4.869999885559082
2020-03-10,4.510000228881836
2020-03-11,4.369999885559082
2020-03-12,3.369999885559082
2020-03-13,4.159999847412109
2020-03-16,3.259999990463257
2020-03-17,3.259999990463257
2020-03-18,2.7100000381469727
2020-03-19,3.3499999046325684
2020-03-20,3.490000009536743
2020-03-23,3.3499999046325684
2020-03-24,3.549999952316284
2020-03-25,3.509999990463257
2020-03-26,3.5
2020-03-27,3.0799999237060547
2020-03-30,2.819999933242798
2020-03-31,2.859999895095825
2020-04-01,2.1700000762939453
2020-04-02,2.309999942779541
2020-04-03,2.309999942779541
2020-04-06,2.5899999141693115
2020-04-07,2.559999942779541
2020-04-08,2.559999942779541
2020-04-09,2.799999952316284
2020-04-13,2.490000009536743
2020-04-14,2.3499999046325684
2020-04-15,2.109999895095825
2020-04-16,2.0399999618530273
2020-04-17,1.899999976158142
2020-04-20,1.9900000095367432
2020-04-21,2.0
2020-04-22,2.0299999713897705
2020-04-23,2.4800000190734863
2020-04-24,2.6500000953674316
2020-04-27,3.0
2020-04-28,3.2200000286102295
2020-04-29,3.5199999809265137
2020-04-30,2.8399999141693115
2020-05-01,2.569999933242798
2020-05-04,2.4000000953674316
2020-05-05,2.2799999713897705
2020-05-06,2.450000047683716
2020-05-07,2.5299999713897705
2020-05-08,2.619999885559082
2020-05-11,2.740000009536743
2020-05-12,2.799999952316284
2020-05-13,2.609999895095825
2020-05-14,2.6500000953674316
2020-05-15,2.7100000381469727
2020-05-18,2.9000000953674316
2020-05-19,2.7899999618530273
2020-05-20,2.930000066757202
2020-05-21,2.990000009536743
2020-05-22,3.0299999713897705
2020-05-26,3.25
2020-05-27,3.559999942779541
2020-05-28,3.490000009536743
2020-05-29,3.3299999237060547
2020-06-01,3.2200000286102295
2020-06-02,3.1600000858306885
2020-06-03,3.490000009536743
2020-06-04,3.4000000953674316
2020-06-05,3.680000066757202
2020-06-08,4.03000020980835
2020-06-09,3.6600000858306885
2020-06-10,4.289999961853027
2020-06-11,3.7249999046325684
2020-06-12,3.75
2020-06-15,3.75
2020-06-16,3.9000000953674316
2020-06-17,3.809999942779541
2020-06-18,3.9000000953674316
2020-06-19,4.0
2020-06-22,3.890000104904175
2020-06-23,3.9100000858306885
2020-06-24,3.6500000953674316
2020-06-25,3.6500000953674316
2020-06-26,5.480000019073486
2020-06-29,3.6600000858306885
2020-06-30,3.4800000190734863
2020-07-01,3.359999895095825
2020-07-02,3.440000057220459
2020-07-06,3.309999942779541
2020-07-07,3.2200000286102295
2020-07-08,3.200000047683716
2020-07-09,3.009999990463257
2020-07-10,3.0999999046325684
2020-07-13,3.059999942779541
2020-07-14,3.180000066757202
2020-07-15,3.4000000953674316
2020-07-16,3.450000047683716
2020-07-17,3.7699999809265137
2020-07-20,3.5299999713897705
2020-07-21,3.700000047683716
2020-07-22,3.680000066757202
2020-07-23,3.7100000381469727
2020-07-24,3.5899999141693115
2020-07-27,3.7200000286102295
2020-07-28,3.549999952316284
2020-07-29,3.640000104904175
2020-07-30,3.880000114440918
2020-07-31,3.740000009536743
2020-08-03,3.869999885559082
2020-08-04,3.8299999237060547
2020-08-05,3.9100000858306885
2020-08-06,3.9600000381469727
2020-08-07,4.179999828338623
2020-08-10,3.940000057220459
2020-08-11,4.190000057220459
2020-08-12,4.119999885559082
2020-08-13,4.079999923706055
2020-08-14,3.869999885559082
2020-08-17,3.990000009536743
2020-08-18,4.130000114440918
2020-08-19,3.8399999141693115
2020-08-20,3.7200000286102295
2020-08-21,3.7699999809265137
2020-08-24,3.680000066757202
2020-08-25,3.6500000953674316
2020-08-26,3.6700000762939453
2020-08-27,3.700000047683716
2020-08-28,3.7100000381469727
2020-08-31,3.630000114440918
2020-09-01,4.0
2020-09-02,4.130000114440918
2020-09-03,4.190000057220459
2020-09-04,4.420000076293945
2020-09-08,3.9600000381469727
2020-09-09,3.799999952316284
2020-09-10,3.680000066757202
2020-09-11,3.509999990463257
2020-09-14,3.619999885559082
2020-09-15,3.7200000286102295
2020-09-16,3.759999990463257
2020-09-17,3.690000057220459
2020-09-18,3.7799999713897705
2020-09-21,3.430000066757202
2020-09-22,3.4600000381469727
2020-09-23,3.369999885559082
2020-09-24,3.2200000286102295
2020-09-25,3.4100000858306885
2020-09-28,3.75
2020-09-29,3.6500000953674316
2020-09-30,3.569999933242798
2020-10-01,3.75
2020-10-02,3.6600000858306885
2020-10-05,3.799999952316284
2020-10-06,3.7200000286102295
2020-10-07,3.7699999809265137
2020-10-08,3.8299999237060547
2020-10-09,4.0
2020-10-12,3.990000009536743
2020-10-13,3.799999952316284
2020-10-14,3.869999885559082
2020-10-15,3.930000066757202
2020-10-16,3.880000114440918
2020-10-19,3.809999942779541
2020-10-20,3.859999895095825
2020-10-21,3.7100000381469727
2020-10-22,3.7799999713897705
2020-10-23,3.759999990463257
2020-10-26,3.7200000286102295
2020-10-27,3.700000047683716
2020-10-28,3.4200000762939453
2020-10-29,3.4800000190734863
2020-10-30,3.2300000190734863
2020-11-02,3.4100000858306885
2020-11-03,3.569999933242798
2020-11-04,3.5399999618530273
2020-11-05,3.4100000858306885
2020-11-06,3.4000000953674316
2020-11-09,3.509999990463257
2020-11-10,3.4800000190734863
2020-11-11,3.6500000953674316
2020-11-12,3.4700000286102295
2020-11-13,3.569999933242798
2020-11-16,3.740000009536743
2020-11-17,3.7100000381469727
2020-11-18,3.5999999046325684
2020-11-19,3.609999895095825
2020-11-20,3.5
2020-11-23,3.490000009536743
2020-11-24,3.5399999618530273
2020-11-25,3.5999999046325684
2020-11-27,3.5
2020-11-30,3.9000000953674316
2020-12-01,3.75
2020-12-02,3.5950000286102295
2020-12-03,3.4000000953674316
2020-12-04,3.490000009536743
2020-12-07,3.4100000858306885
2020-12-08,3.299999952316284
2020-12-09,3.359999895095825
2020-12-10,3.4200000762939453
2020-12-11,3.390000104904175
2020-12-14,3.5
2020-12-15,3.559999942779541
2020-12-16,3.7100000381469727
2020-12-17,3.740000009536743
2020-12-18,3.630000114440918
2020-12-21,3.759999990463257
2020-12-22,3.5399999618530273
2020-12-23,3.5299999713897705
2020-12-24,3.5999999046325684
2020-12-28,3.6700000762939453
2020-12-29,3.75
2020-12-30,3.890000104904175
2020-12-31,3.8299999237060547
2021-01-04,3.8499999046325684
2021-01-05,4.03000020980835
2021-01-06,4.400000095367432
2021-01-07,4.400000095367432
2021-01-08,4.400000095367432
2021-01-11,4.170000076293945
2021-01-12,4.550000190734863
2021-01-13,5.0
2021-01-14,5.190000057220459
2021-01-15,5.159999847412109
2021-01-19,5.300000190734863
2021-01-20,5.420000076293945
2021-01-21,5.489999771118164
2021-01-22,5.909999847412109
2021-01-25,5.739999771118164
2021-01-26,5.619999885559082
2021-01-27,5.570000171661377
2021-01-28,5.599999904632568
2021-01-29,5.460000038146973
2021-02-01,5.619999885559082
2021-02-02,5.730000019073486
2021-02-03,5.800000190734863
2021-02-04,5.989999771118164
2021-02-05,5.840000152587891
2021-02-08,5.929999828338623
2021-02-09,5.789999961853027
2021-02-10,5.800000190734863
2021-02-11,5.869999885559082
2021-02-12,5.920000076293945
2021-02-16,6.53000020980835
2021-02-17,6.639999866485596
2021-02-18,6.579999923706055
2021-02-19,6.440000057220459
2021-02-22,6.489999771118164
2021-02-23,6.480000019073486
2021-02-24,6.570000171661377
2021-02-25,6.389999866485596
2021-02-26,6.159999847412109
2021-03-01,6.420000076293945
2021-03-02,6.179999828338623
2021-03-03,6.300000190734863
2021-03-04,6.199999809265137
2021-03-05,6.25
2021-03-08,6.480000019073486
2021-03-09,6.420000076293945
2021-03-10,6.619999885559082
2021-03-11,6.650000095367432
2021-03-12,7.275000095367432
2021-03-15,6.96999979019165
2021-03-16,7.010000228881836
2021-03-17,6.800000190734863
2021-03-18,6.659999847412109
2021-03-19,6.590000152587891
2021-03-22,6.599999904632568
2021-03-23,6.550000190734863
2021-03-24,6.800000190734863
2021-03-25,7.090000152587891
2021-03-26,6.989999771118164
2021-03-29,7.119999885559082
2021-03-30,7.190000057220459
2021-03-31,7.409999847412109
2021-04-01,7.510000228881836
2021-04-05,7.380000114440918
2021-04-06,7.5
2021-04-07,7.46999979019165
2021-04-08,7.300000190734863
2021-04-09,7.309999942779541
2021-04-12,7.28000020980835
2021-04-13,7.300000190734863
2021-04-14,7.25
2021-04-15,7.460000038146973
2021-04-16,7.784999847412109
2021-04-19,7.539999961853027
2021-04-20,7.289999961853027
2021-04-21,7.400000095367432
2021-04-22,7.5
2021-04-23,7.650000095367432
2021-04-26,7.78000020980835
2021-04-27,7.900000095367432
2021-04-28,7.860000133514404
2021-04-29,7.949999809265137
2021-04-30,8.130000114440918
2021-05-03,8.199999809265137
2021-05-04,7.940000057220459
2021-05-05,7.869999885559082
2021-05-06,7.829999923706055
2021-05-07,8.020000457763672
2021-05-10,7.960000038146973
2021-05-11,7.849999904632568
2021-05-12,7.900000095367432
2021-05-13,7.889999866485596
2021-05-14,8.079999923706055
