,DCTH
2018-10-08,798.0
2018-10-09,840.0
2018-10-10,805.0
2018-10-11,735.0
2018-10-12,714.0
2018-10-15,630.7000122070312
2018-10-16,550.9000244140625
2018-10-17,434.0
2018-10-18,392.0
2018-10-19,504.0
2018-10-22,416.5
2018-10-23,378.0
2018-10-24,385.0
2018-10-25,395.5
2018-10-26,399.0
2018-10-29,400.3999938964844
2018-10-30,350.0
2018-10-31,374.5
2018-11-01,367.5
2018-11-02,357.70001220703125
2018-11-05,357.0
2018-11-06,352.1000061035156
2018-11-07,333.20001220703125
2018-11-08,282.1000061035156
2018-11-09,266.0
2018-11-12,252.0
2018-11-13,210.0
2018-11-14,185.5
2018-11-15,210.0
2018-11-16,251.3000030517578
2018-11-19,227.5
2018-11-20,266.70001220703125
2018-11-21,343.0
2018-11-23,371.0
2018-11-26,339.5
2018-11-27,304.5
2018-11-28,259.0
2018-11-29,252.0
2018-11-30,238.0
2018-12-03,242.89999389648438
2018-12-04,245.0
2018-12-06,252.0
2018-12-07,266.0
2018-12-10,234.5
2018-12-11,231.0
2018-12-12,249.1999969482422
2018-12-13,238.0
2018-12-14,243.60000610351562
2018-12-17,210.0
2018-12-18,215.60000610351562
2018-12-19,213.5
2018-12-20,188.3000030517578
2018-12-21,199.5
2018-12-24,193.89999389648438
2018-12-26,224.0
2018-12-27,217.6999969482422
2018-12-28,203.0
2018-12-31,196.0
2019-01-02,193.1999969482422
2019-01-03,179.1999969482422
2019-01-04,193.1999969482422
2019-01-07,219.10000610351562
2019-01-08,213.5
2019-01-09,196.0
2019-01-10,190.39999389648438
2019-01-11,192.5
2019-01-14,189.0
2019-01-15,189.0
2019-01-16,184.8000030517578
2019-01-17,185.5
2019-01-18,186.89999389648438
2019-01-22,185.5
2019-01-23,187.60000610351562
2019-01-24,182.6999969482422
2019-01-25,182.0
2019-01-28,195.3000030517578
2019-01-29,198.10000610351562
2019-01-30,196.0
2019-01-31,198.10000610351562
2019-02-01,196.6999969482422
2019-02-04,191.10000610351562
2019-02-05,198.10000610351562
2019-02-06,210.0
2019-02-07,210.6999969482422
2019-02-08,214.89999389648438
2019-02-11,230.3000030517578
2019-02-12,221.1999969482422
2019-02-13,224.0
2019-02-14,216.3000030517578
2019-02-15,216.3000030517578
2019-02-19,206.5
2019-02-20,201.60000610351562
2019-02-21,199.5
2019-02-22,202.3000030517578
2019-02-25,184.8000030517578
2019-02-26,182.0
2019-02-27,185.5
2019-02-28,178.5
2019-03-01,182.0
2019-03-04,184.10000610351562
2019-03-05,188.3000030517578
2019-03-06,182.0
2019-03-07,178.5
2019-03-08,180.60000610351562
2019-03-11,184.8000030517578
2019-03-12,183.39999389648438
2019-03-13,192.5
2019-03-14,217.0
2019-03-15,220.5
2019-03-18,206.5
2019-03-19,210.6999969482422
2019-03-20,203.0
2019-03-21,199.5
2019-03-22,185.5
2019-03-25,182.0
2019-03-26,178.5
2019-03-27,164.5
2019-03-28,174.3000030517578
2019-03-29,168.0
2019-04-01,147.0
2019-04-02,143.5
2019-04-03,126.69999694824219
2019-04-04,93.80000305175781
2019-04-05,88.9000015258789
2019-04-08,92.4000015258789
2019-04-09,91.0
2019-04-10,86.0999984741211
2019-04-11,72.0999984741211
2019-04-12,63.0
2019-04-15,66.5
2019-04-16,150.5
2019-04-17,117.5999984741211
2019-04-18,101.5
2019-04-22,100.0999984741211
2019-04-23,95.9000015258789
2019-04-24,88.19999694824219
2019-04-25,81.19999694824219
2019-04-26,81.19999694824219
2019-04-29,91.69999694824219
2019-04-30,96.5999984741211
2019-05-01,98.0
2019-05-02,98.0
2019-05-03,95.9000015258789
2019-05-06,96.5999984741211
2019-05-07,95.9000015258789
2019-05-08,92.4000015258789
2019-05-09,91.0
2019-05-10,84.0
2019-05-13,84.0
2019-05-14,102.9000015258789
2019-05-15,91.0
2019-05-16,94.5
2019-05-17,98.69999694824219
2019-05-20,98.0
2019-05-21,91.69999694824219
2019-05-22,91.0
2019-05-23,89.5999984741211
2019-05-24,91.0
2019-05-28,87.5
2019-05-29,87.5
2019-05-30,84.0
2019-05-31,84.69999694824219
2019-06-03,87.5
2019-06-04,89.5999984741211
2019-06-05,91.0
2019-06-06,91.0
2019-06-07,84.0
2019-06-10,77.0
2019-06-11,70.0
2019-06-12,72.0999984741211
2019-06-13,72.0999984741211
2019-06-14,86.80000305175781
2019-06-17,81.19999694824219
2019-06-18,77.69999694824219
2019-06-19,80.5
2019-06-20,84.0
2019-06-21,79.0999984741211
2019-06-24,84.0
2019-06-25,84.0
2019-06-26,82.5999984741211
2019-06-27,84.0
2019-06-28,84.0
2019-07-01,77.0
2019-07-02,84.69999694824219
2019-07-03,84.69999694824219
2019-07-05,84.69999694824219
2019-07-08,80.5
2019-07-09,80.5
2019-07-10,80.5
2019-07-11,63.0
2019-07-12,58.79999923706055
2019-07-15,56.0
2019-07-16,56.0
2019-07-17,56.0
2019-07-18,49.70000076293945
2019-07-19,53.900001525878906
2019-07-22,56.0
2019-07-23,49.70000076293945
2019-07-24,51.79999923706055
2019-07-25,52.5
2019-07-26,52.5
2019-07-29,50.400001525878906
2019-07-30,50.400001525878906
2019-07-31,51.099998474121094
2019-08-01,51.79999923706055
2019-08-02,51.79999923706055
2019-08-05,49.0
2019-08-06,56.0
2019-08-07,56.0
2019-08-08,70.0
2019-08-09,77.0
2019-08-12,72.80000305175781
2019-08-13,71.4000015258789
2019-08-14,72.80000305175781
2019-08-15,70.0
2019-08-16,68.5999984741211
2019-08-19,66.5
2019-08-20,87.5
2019-08-21,85.4000015258789
2019-08-22,82.5999984741211
2019-08-23,77.0
2019-08-26,74.9000015258789
2019-08-27,79.80000305175781
2019-08-28,80.5
2019-08-29,80.5
2019-08-30,84.0
2019-09-03,84.0
2019-09-04,77.69999694824219
2019-09-05,84.0
2019-09-06,70.69999694824219
2019-09-09,77.0
2019-09-10,77.0
2019-09-11,75.5999984741211
2019-09-12,75.5999984741211
2019-09-13,74.9000015258789
2019-09-16,77.0
2019-09-17,71.4000015258789
2019-09-18,77.0
2019-09-19,69.30000305175781
2019-09-20,74.19999694824219
2019-09-23,73.5
2019-09-24,75.5999984741211
2019-09-25,75.5999984741211
2019-09-26,70.0
2019-09-27,77.0
2019-09-30,70.0
2019-10-01,77.0
2019-10-02,77.0
2019-10-03,67.19999694824219
2019-10-04,67.19999694824219
2019-10-07,70.0
2019-10-08,70.0
2019-10-09,70.0
2019-10-10,73.5
2019-10-11,63.70000076293945
2019-10-14,63.70000076293945
2019-10-15,67.19999694824219
2019-10-16,70.69999694824219
2019-10-17,70.0
2019-10-18,66.5
2019-10-21,62.29999923706055
2019-10-22,59.5
2019-10-23,55.29999923706055
2019-10-24,56.0
2019-10-25,56.0
2019-10-28,51.79999923706055
2019-10-29,56.0
2019-10-30,59.5
2019-10-31,61.599998474121094
2019-11-01,61.599998474121094
2019-11-04,59.5
2019-11-05,57.400001525878906
2019-11-06,56.0
2019-11-07,59.5
2019-11-08,34.29999923706055
2019-11-11,33.599998474121094
2019-11-12,31.5
2019-11-13,32.20000076293945
2019-11-14,32.20000076293945
2019-11-15,30.799999237060547
2019-11-18,30.799999237060547
2019-11-19,30.799999237060547
2019-11-20,32.20000076293945
2019-11-21,31.5
2019-11-22,30.799999237060547
2019-11-25,28.0
2019-11-26,28.0
2019-11-27,26.600000381469727
2019-11-29,28.0
2019-12-02,26.600000381469727
2019-12-03,26.600000381469727
2019-12-04,32.20000076293945
2019-12-05,30.100000381469727
2019-12-06,29.399999618530273
2019-12-09,29.399999618530273
2019-12-10,29.399999618530273
2019-12-11,28.700000762939453
2019-12-12,28.0
2019-12-13,27.299999237060547
2019-12-16,28.0
2019-12-17,31.5
2019-12-18,32.20000076293945
2019-12-19,30.100000381469727
2019-12-20,29.399999618530273
2019-12-23,28.700000762939453
2019-12-24,28.700000762939453
2019-12-26,28.700000762939453
2019-12-27,24.0
2019-12-30,21.25
2019-12-31,21.25
2020-01-02,20.0
2020-01-03,20.0
2020-01-06,20.0
2020-01-07,17.5
2020-01-08,17.0
2020-01-09,17.0
2020-01-10,17.0
2020-01-13,16.5
2020-01-14,16.5
2020-01-15,15.0
2020-01-16,13.899999618530273
2020-01-17,12.0
2020-01-21,9.100000381469727
2020-01-22,9.0
2020-01-23,9.0
2020-01-24,9.0
2020-01-27,9.0
2020-01-28,9.0
2020-01-29,9.0
2020-01-30,13.0
2020-01-31,13.0
2020-02-03,13.0
2020-02-04,13.0
2020-02-05,8.300000190734863
2020-02-06,10.25
2020-02-07,10.25
2020-02-10,12.5
2020-02-11,9.039999961853027
2020-02-12,9.550000190734863
2020-02-13,12.0
2020-02-14,12.0
2020-02-18,12.0
2020-02-19,12.0
2020-02-20,12.0
2020-02-21,12.0
2020-02-24,12.0
2020-02-25,12.0
2020-02-26,12.0
2020-02-27,11.010000228881836
2020-02-28,11.010000228881836
2020-03-02,11.010000228881836
2020-03-03,11.0
2020-03-04,11.0
2020-03-05,11.0
2020-03-06,11.0
2020-03-09,10.0
2020-03-10,9.220000267028809
2020-03-11,9.199999809265137
2020-03-12,9.199999809265137
2020-03-13,9.100000381469727
2020-03-16,9.100000381469727
2020-03-17,9.100000381469727
2020-03-18,8.5
2020-03-19,8.5
2020-03-20,8.350000381469727
2020-03-23,8.350000381469727
2020-03-24,8.350000381469727
2020-03-25,8.350000381469727
2020-03-26,8.350000381469727
2020-03-27,9.5
2020-03-30,9.5
2020-03-31,10.0
2020-04-01,10.0
2020-04-02,10.5
2020-04-03,12.0
2020-04-06,12.1899995803833
2020-04-07,12.1899995803833
2020-04-08,12.1899995803833
2020-04-09,12.1899995803833
2020-04-13,13.0
2020-04-14,13.0
2020-04-15,13.0
2020-04-16,13.0
2020-04-17,13.0
2020-04-20,13.0
2020-04-21,13.0
2020-04-22,13.0
2020-04-23,13.0
2020-04-24,13.0
2020-04-27,13.0
2020-04-28,12.75
2020-04-29,12.75
2020-04-30,12.75
2020-05-01,7.659999847412109
2020-05-04,7.5
2020-05-05,7.949999809265137
2020-05-06,8.25
2020-05-07,8.069999694824219
2020-05-08,8.0
2020-05-11,8.050000190734863
2020-05-12,7.960000038146973
2020-05-13,7.75
2020-05-14,7.75
2020-05-15,7.349999904632568
2020-05-18,7.349999904632568
2020-05-19,7.349999904632568
2020-05-20,7.309999942779541
2020-05-21,7.550000190734863
2020-05-22,7.619999885559082
2020-05-26,8.050000190734863
2020-05-27,7.849999904632568
2020-05-28,8.130000114440918
2020-05-29,7.809999942779541
2020-06-01,7.550000190734863
2020-06-02,7.78000020980835
2020-06-03,7.75
2020-06-04,7.849999904632568
2020-06-05,7.940000057220459
2020-06-08,8.0
2020-06-09,8.0
2020-06-10,8.149999618530273
2020-06-11,7.940000057220459
2020-06-12,7.785999774932861
2020-06-15,8.4399995803833
2020-06-16,8.550000190734863
2020-06-17,9.149999618530273
2020-06-18,8.899999618530273
2020-06-19,8.229999542236328
2020-06-22,8.3100004196167
2020-06-23,8.520000457763672
2020-06-24,8.09000015258789
2020-06-25,8.710000038146973
2020-06-26,8.524999618530273
2020-06-29,9.3100004196167
2020-06-30,10.25
2020-07-01,9.710000038146973
2020-07-02,9.869999885559082
2020-07-06,9.489999771118164
2020-07-07,9.5
2020-07-08,9.260000228881836
2020-07-09,8.880000114440918
2020-07-10,8.949999809265137
2020-07-13,9.079999923706055
2020-07-14,8.800000190734863
2020-07-15,9.149999618530273
2020-07-16,9.239999771118164
2020-07-17,10.779999732971191
2020-07-20,11.680000305175781
2020-07-21,12.140000343322754
2020-07-22,11.0
2020-07-23,11.819999694824219
2020-07-24,11.6899995803833
2020-07-27,12.350000381469727
2020-07-28,12.09000015258789
2020-07-29,12.720000267028809
2020-07-30,12.539999961853027
2020-07-31,11.84000015258789
2020-08-03,12.430000305175781
2020-08-04,12.600000381469727
2020-08-05,12.699999809265137
2020-08-06,12.789999961853027
2020-08-07,12.579999923706055
2020-08-10,12.649999618530273
2020-08-11,12.84000015258789
2020-08-12,12.760000228881836
2020-08-13,12.399999618530273
2020-08-14,12.430000305175781
2020-08-17,12.149999618530273
2020-08-18,12.170000076293945
2020-08-19,12.010000228881836
2020-08-20,11.569999694824219
2020-08-21,11.770000457763672
2020-08-24,11.829999923706055
2020-08-25,11.680000305175781
2020-08-26,11.90999984741211
2020-08-27,11.359999656677246
2020-08-28,11.520000457763672
2020-08-31,11.899999618530273
2020-09-01,12.460000038146973
2020-09-02,11.920000076293945
2020-09-03,11.029999732971191
2020-09-04,10.449999809265137
2020-09-08,10.59000015258789
2020-09-09,11.010000228881836
2020-09-10,11.3100004196167
2020-09-11,11.569999694824219
2020-09-14,10.760000228881836
2020-09-15,10.859999656677246
2020-09-16,10.899999618530273
2020-09-17,10.760000228881836
2020-09-18,10.829999923706055
2020-09-21,10.0
2020-09-22,10.0
2020-09-23,9.359999656677246
2020-09-24,9.319999694824219
2020-09-25,9.850000381469727
2020-09-28,10.770000457763672
2020-09-29,11.180000305175781
2020-09-30,11.609999656677246
2020-10-01,11.670000076293945
2020-10-02,11.630000114440918
2020-10-05,11.859999656677246
2020-10-06,11.170000076293945
2020-10-07,11.149999618530273
2020-10-08,11.569999694824219
2020-10-09,11.729999542236328
2020-10-12,11.40999984741211
2020-10-13,11.729999542236328
2020-10-14,11.979999542236328
2020-10-15,11.550000190734863
2020-10-16,11.479999542236328
2020-10-19,11.359999656677246
2020-10-20,11.270000457763672
2020-10-21,11.460000038146973
2020-10-22,11.5
2020-10-23,11.390000343322754
2020-10-26,10.75
2020-10-27,10.779999732971191
2020-10-28,10.670000076293945
2020-10-29,10.550000190734863
2020-10-30,10.710000038146973
2020-11-02,11.100000381469727
2020-11-03,11.550000190734863
2020-11-04,11.25
2020-11-05,11.449999809265137
2020-11-06,11.550000190734863
2020-11-09,11.800000190734863
2020-11-10,11.510000228881836
2020-11-11,11.510000228881836
2020-11-12,11.579999923706055
2020-11-13,11.75
2020-11-16,11.920000076293945
2020-11-17,12.300000190734863
2020-11-18,12.680000305175781
2020-11-19,12.850000381469727
2020-11-20,14.989999771118164
2020-11-23,16.139999389648438
2020-11-24,17.15999984741211
2020-11-25,16.8700008392334
2020-11-27,16.860000610351562
2020-11-30,16.760000228881836
2020-12-01,15.850000381469727
2020-12-02,15.989999771118164
2020-12-03,15.989999771118164
2020-12-04,15.920000076293945
2020-12-07,15.319999694824219
2020-12-08,16.389999389648438
2020-12-09,16.219999313354492
2020-12-10,16.0
2020-12-11,15.729999542236328
2020-12-14,15.390000343322754
2020-12-15,14.899999618530273
2020-12-16,15.75
2020-12-17,16.290000915527344
2020-12-18,17.899999618530273
2020-12-21,18.690000534057617
2020-12-22,17.649999618530273
2020-12-23,17.860000610351562
2020-12-24,17.104999542236328
2020-12-28,16.68000030517578
2020-12-29,16.899999618530273
2020-12-30,17.5
2020-12-31,17.920000076293945
2021-01-04,16.90999984741211
2021-01-05,17.110000610351562
2021-01-06,17.309999465942383
2021-01-07,18.31999969482422
2021-01-08,17.290000915527344
2021-01-11,16.780000686645508
2021-01-12,17.3700008392334
2021-01-13,16.979999542236328
2021-01-14,17.020000457763672
2021-01-15,16.06999969482422
2021-01-19,16.600000381469727
2021-01-20,16.989999771118164
2021-01-21,17.079999923706055
2021-01-22,16.690000534057617
2021-01-25,16.889999389648438
2021-01-26,17.5
2021-01-27,16.700000762939453
2021-01-28,15.75
2021-01-29,16.149999618530273
2021-02-01,16.90999984741211
2021-02-02,16.850000381469727
2021-02-03,19.93000030517578
2021-02-04,20.040000915527344
2021-02-05,19.6200008392334
2021-02-08,21.34000015258789
2021-02-09,22.84000015258789
2021-02-10,23.809999465942383
2021-02-11,23.18000030517578
2021-02-12,21.65999984741211
2021-02-16,23.65999984741211
2021-02-17,21.579999923706055
2021-02-18,19.950000762939453
2021-02-19,20.06999969482422
2021-02-22,21.110000610351562
2021-02-23,19.239999771118164
2021-02-24,19.190000534057617
2021-02-25,18.299999237060547
2021-02-26,18.010000228881836
2021-03-01,20.010000228881836
2021-03-02,19.280000686645508
2021-03-03,19.5
2021-03-04,17.270000457763672
2021-03-05,17.90999984741211
2021-03-08,17.649999618530273
2021-03-09,19.489999771118164
2021-03-10,18.860000610351562
2021-03-11,19.09000015258789
2021-03-12,18.899999618530273
2021-03-15,18.950000762939453
2021-03-16,18.270000457763672
2021-03-17,20.149999618530273
2021-03-18,19.0
2021-03-19,18.309999465942383
2021-03-22,18.309999465942383
2021-03-23,17.989999771118164
2021-03-24,17.200000762939453
2021-03-25,16.81999969482422
2021-03-26,16.889999389648438
2021-03-29,16.059999465942383
2021-03-30,16.280000686645508
2021-03-31,12.420000076293945
2021-04-01,12.25
2021-04-05,15.100000381469727
2021-04-06,13.899999618530273
2021-04-07,14.0
2021-04-08,13.569999694824219
2021-04-09,13.789999961853027
2021-04-12,12.899999618530273
2021-04-13,12.930000305175781
2021-04-14,13.100000381469727
2021-04-15,12.670000076293945
2021-04-16,12.800000190734863
2021-04-19,12.170000076293945
2021-04-20,11.960000038146973
2021-04-21,12.050000190734863
2021-04-22,11.65999984741211
2021-04-23,11.399999618530273
2021-04-26,11.899999618530273
2021-04-27,11.729999542236328
2021-04-28,11.979999542236328
2021-04-29,11.800000190734863
2021-04-30,11.109999656677246
2021-05-03,11.619999885559082
2021-05-04,11.3100004196167
2021-05-05,10.920000076293945
2021-05-06,11.470000267028809
2021-05-07,10.880000114440918
2021-05-10,10.260000228881836
2021-05-11,9.899999618530273
2021-05-12,9.539999961853027
2021-05-13,9.739999771118164
2021-05-14,10.199999809265137
