,DFPHU
2020-03-11,10.1899995803833
2020-03-12,10.010000228881836
2020-03-13,10.0
2020-03-16,9.699999809265137
2020-03-17,9.699999809265137
2020-03-18,9.5
2020-03-19,9.649999618530273
2020-03-20,9.850000381469727
2020-03-23,9.699999809265137
2020-03-24,9.699999809265137
2020-03-25,9.84000015258789
2020-03-26,9.970000267028809
2020-03-27,9.850000381469727
2020-03-30,9.859999656677246
2020-03-31,9.850000381469727
2020-04-01,9.70009994506836
2020-04-02,9.699999809265137
2020-04-03,9.75
2020-04-06,9.850000381469727
2020-04-07,9.899999618530273
2020-04-08,9.960000038146973
2020-04-09,9.960000038146973
2020-04-13,9.949999809265137
2020-04-14,9.949999809265137
2020-04-15,9.899999618530273
2020-04-16,9.899999618530273
2020-04-17,9.899999618530273
2020-04-20,9.899999618530273
2020-04-21,10.0
2020-04-22,9.989999771118164
2020-04-23,9.989999771118164
2020-04-24,10.0
2020-04-27,10.0
2020-04-28,10.0
2020-04-29,10.0
2020-04-30,10.0
2020-05-01,10.0
2020-05-04,10.010000228881836
2020-05-05,10.005000114440918
2020-05-06,10.0
2020-05-07,10.0
2020-05-08,10.0
2020-05-11,10.010000228881836
2020-05-12,10.0
2020-05-13,10.0
2020-05-14,10.0
2020-05-15,10.010000228881836
2020-05-18,10.020000457763672
2020-05-19,10.020000457763672
2020-05-20,10.020000457763672
2020-05-21,10.010000228881836
2020-05-22,10.010000228881836
2020-05-26,10.100000381469727
2020-05-27,10.09000015258789
2020-05-28,10.100000381469727
2020-05-29,10.029999732971191
2020-06-01,10.029999732971191
2020-06-02,10.109999656677246
2020-06-03,10.109999656677246
2020-06-04,10.130000114440918
2020-06-05,10.270000457763672
2020-06-08,10.149999618530273
2020-06-09,10.149200439453125
2020-06-10,10.079999923706055
2020-06-11,10.029999732971191
2020-06-12,10.069999694824219
2020-06-15,10.100000381469727
2020-06-16,10.100000381469727
2020-06-17,11.109999656677246
2020-06-18,10.555000305175781
2020-06-19,10.680000305175781
2020-06-22,10.4399995803833
2020-06-23,10.4399995803833
2020-06-24,10.623700141906738
2020-06-25,10.675000190734863
2020-06-26,10.675000190734863
2020-06-29,10.675000190734863
2020-06-30,10.675000190734863
2020-07-01,10.729999542236328
2020-07-02,10.800000190734863
2020-07-06,11.0
2020-07-07,11.0
2020-07-08,10.75
2020-07-09,10.75
2020-07-10,11.109999656677246
2020-07-13,10.84000015258789
2020-07-14,11.25
2020-07-15,11.25
2020-07-16,11.25
2020-07-17,11.25
2020-07-20,11.25
2020-07-21,11.239999771118164
2020-07-22,11.126299858093262
2020-07-23,11.039999961853027
2020-07-24,11.039999961853027
2020-07-27,11.039999961853027
2020-07-28,11.079999923706055
2020-07-29,11.100000381469727
2020-07-30,11.0
2020-07-31,11.0
2020-08-03,11.0
2020-08-04,10.989999771118164
2020-08-05,10.989999771118164
2020-08-06,10.989999771118164
2020-08-07,10.770000457763672
2020-08-10,11.0
2020-08-11,10.989999771118164
2020-08-12,10.850000381469727
2020-08-13,10.949999809265137
2020-08-14,10.949999809265137
2020-08-17,10.699999809265137
2020-08-18,10.6899995803833
2020-08-19,10.5024995803833
2020-08-20,10.5
2020-08-21,10.5
2020-08-24,10.5
2020-08-25,10.970000267028809
2020-08-26,10.970000267028809
2020-08-27,10.970000267028809
2020-08-28,10.970000267028809
2020-08-31,10.970000267028809
2020-09-01,10.75
2020-09-02,10.550000190734863
2020-09-03,10.550000190734863
2020-09-04,10.550000190734863
2020-09-08,10.550000190734863
2020-09-09,10.579999923706055
2020-09-10,10.579999923706055
2020-09-11,10.579999923706055
2020-09-14,10.579999923706055
2020-09-15,10.853899955749512
2020-09-16,10.760000228881836
2020-09-17,10.699999809265137
2020-09-18,10.899999618530273
2020-09-21,10.899999618530273
2020-09-22,10.949999809265137
2020-09-23,10.930000305175781
2020-09-24,10.930000305175781
2020-09-25,10.930000305175781
2020-09-28,10.930000305175781
2020-09-29,10.930000305175781
2020-09-30,10.930000305175781
2020-10-01,10.930000305175781
2020-10-02,10.930000305175781
2020-10-05,10.930000305175781
2020-10-06,10.930000305175781
2020-10-07,10.9399995803833
2020-10-08,10.9399995803833
2020-10-09,10.9399995803833
2020-10-12,10.9399995803833
2020-10-13,10.9399995803833
2020-10-14,10.9399995803833
2020-10-15,10.9399995803833
2020-10-16,10.9399995803833
2020-10-19,10.5
2020-10-20,10.5
2020-10-21,10.5
2020-10-22,10.505000114440918
2020-10-23,10.505000114440918
2020-10-26,10.350000381469727
2020-10-27,10.350000381469727
2020-10-28,10.350000381469727
2020-10-29,10.350000381469727
2020-10-30,10.350000381469727
2020-11-02,10.350000381469727
2020-11-03,10.350000381469727
2020-11-04,10.350000381469727
2020-11-05,10.350000381469727
2020-11-06,10.350000381469727
2020-11-09,10.5
2020-11-10,10.5
2020-11-11,10.5
2020-11-12,10.5
2020-11-13,10.5
2020-11-16,10.5
2020-11-17,10.399999618530273
2020-11-18,10.399999618530273
2020-11-19,10.399999618530273
2020-11-20,10.419500350952148
2020-11-23,10.419500350952148
2020-11-24,10.419500350952148
2020-11-25,10.419500350952148
2020-11-27,10.419500350952148
2020-11-30,10.5
2020-12-01,10.5
2020-12-02,10.5
2020-12-03,10.5
2020-12-04,10.5
2020-12-07,10.5
2020-12-08,10.550000190734863
2020-12-09,10.550000190734863
2020-12-10,10.550000190734863
2020-12-11,10.76140022277832
2020-12-14,10.76140022277832
2020-12-15,10.76140022277832
2020-12-16,11.0
2020-12-17,11.0
2020-12-18,12.043899536132812
2020-12-21,12.043899536132812
2020-12-22,11.260000228881836
2020-12-23,11.210200309753418
2020-12-24,11.210200309753418
2020-12-28,11.210200309753418
