,FCIT
2017-08-24,17.676189422607422
2017-08-25,17.6200008392334
2017-08-28,17.619047164916992
2017-08-29,17.666667938232422
2017-08-30,17.666667938232422
2017-08-31,17.761905670166016
2017-09-01,17.761905670166016
2017-09-05,17.761905670166016
2017-09-06,17.761905670166016
2017-09-07,17.85714340209961
2017-09-08,17.85714340209961
2017-09-11,17.85714340209961
2017-09-12,18.047618865966797
2017-09-13,18.047618865966797
2017-09-14,17.952381134033203
2017-09-15,17.952381134033203
2017-09-18,17.85714340209961
2017-09-19,18.047618865966797
2017-09-20,18.047618865966797
2017-09-21,18.095237731933594
2017-09-22,18.095237731933594
2017-09-25,18.095237731933594
2017-09-26,18.095237731933594
2017-09-27,18.095237731933594
2017-09-28,18.047618865966797
2017-09-29,18.190475463867188
2017-10-02,18.190475463867188
2017-10-03,18.190475463867188
2017-10-04,18.190475463867188
2017-10-05,18.190475463867188
2017-10-06,18.190475463867188
2017-10-09,18.190475463867188
2017-10-10,18.190475463867188
2017-10-11,18.190475463867188
2017-10-12,18.190475463867188
2017-10-13,18.190475463867188
2017-10-16,18.4761905670166
2017-10-17,18.4761905670166
2017-10-18,18.4761905670166
2017-10-19,18.809524536132812
2017-10-20,19.14285659790039
2017-10-23,19.14285659790039
2017-10-24,19.14285659790039
2017-10-25,19.14285659790039
2017-10-26,19.14285659790039
2017-10-27,19.14285659790039
2017-10-30,18.571428298950195
2017-10-31,18.571428298950195
2017-11-01,18.571428298950195
2017-11-02,18.571428298950195
2017-11-03,18.571428298950195
2017-11-06,18.571428298950195
2017-11-07,18.571428298950195
2017-11-08,18.571428298950195
2017-11-09,18.571428298950195
2017-11-10,18.571428298950195
2017-11-13,18.571428298950195
2017-11-14,18.571428298950195
2017-11-15,18.571428298950195
2017-11-16,19.047618865966797
2017-11-17,19.28571319580078
2017-11-20,19.28571319580078
2017-11-21,19.28571319580078
2017-11-22,19.5238094329834
2017-11-24,19.5238094329834
2017-11-27,19.047618865966797
2017-11-28,19.295238494873047
2017-11-29,19.295238494873047
2017-11-30,19.295238494873047
2017-12-01,19.5238094329834
2017-12-04,19.571428298950195
2017-12-05,19.380952835083008
2017-12-06,19.380952835083008
2017-12-07,19.761905670166016
2017-12-08,19.761905670166016
2017-12-11,19.71428680419922
2017-12-12,19.71428680419922
2017-12-13,19.71428680419922
2017-12-14,19.71428680419922
2017-12-15,19.71428680419922
2017-12-18,19.761905670166016
2017-12-19,19.85714340209961
2017-12-20,19.85714340209961
2017-12-21,19.85714340209961
2017-12-22,19.85714340209961
2017-12-26,19.9809513092041
2017-12-27,20.0
2017-12-28,20.0
2017-12-29,20.095237731933594
2018-01-02,20.095237731933594
2018-01-03,20.095237731933594
2018-01-04,20.047618865966797
2018-01-05,20.047618865966797
2018-01-08,20.047618865966797
2018-01-09,20.095237731933594
2018-01-10,20.095237731933594
2018-01-11,20.095237731933594
2018-01-12,20.189523696899414
2018-01-16,20.190475463867188
2018-01-17,20.190475463867188
2018-01-18,20.190475463867188
2018-01-19,20.209524154663086
2018-01-22,20.238094329833984
2018-01-23,20.238094329833984
2018-01-24,20.28571319580078
2018-01-25,20.4761905670166
2018-01-26,20.4761905670166
2018-01-29,21.190475463867188
2018-01-30,21.666667938232422
2018-01-31,21.666667938232422
2018-02-01,22.14285659790039
2018-02-02,22.14285659790039
2018-02-05,22.14285659790039
2018-02-06,22.14285659790039
2018-02-07,21.904762268066406
2018-02-08,21.904762268066406
2018-02-09,21.666667938232422
2018-02-12,21.666667938232422
2018-02-13,21.809524536132812
2018-02-14,21.761905670166016
2018-02-15,21.761905670166016
2018-02-16,21.761905670166016
2018-02-20,21.904762268066406
2018-02-21,21.904762268066406
2018-02-22,22.14285659790039
2018-02-23,21.906667709350586
2018-02-26,22.14285659790039
2018-02-27,22.14285659790039
2018-02-28,22.14285659790039
2018-03-01,22.14285659790039
2018-03-02,22.14285659790039
2018-03-05,22.14285659790039
2018-03-06,22.14285659790039
2018-03-07,22.14285659790039
2018-03-08,21.904762268066406
2018-03-09,21.904762268066406
2018-03-12,21.904762268066406
2018-03-13,21.904762268066406
2018-03-14,21.904762268066406
2018-03-15,21.904762268066406
2018-03-16,21.904762268066406
2018-03-19,21.904762268066406
2018-03-20,21.91428565979004
2018-03-21,22.000951766967773
2018-03-22,22.095237731933594
2018-03-23,22.095237731933594
2018-03-26,22.095237731933594
2018-03-27,22.095237731933594
2018-03-28,22.095237731933594
2018-03-29,22.095237731933594
2018-04-02,22.095237731933594
2018-04-03,22.095237731933594
2018-04-04,22.095237731933594
2018-04-05,22.380952835083008
2018-04-06,22.380952835083008
2018-04-09,22.380952835083008
2018-04-10,22.380952835083008
2018-04-11,22.380952835083008
2018-04-12,22.380952835083008
2018-04-13,22.380952835083008
2018-04-16,22.619047164916992
2018-04-17,23.333332061767578
2018-04-18,23.809524536132812
2018-04-19,24.047618865966797
2018-04-20,24.047618865966797
2018-04-23,24.047618865966797
2018-04-24,24.047618865966797
2018-04-25,24.047618865966797
2018-04-26,24.047618865966797
2018-04-27,24.047618865966797
2018-04-30,24.238094329833984
2018-05-01,24.238094329833984
2018-05-02,24.238094329833984
2018-05-03,24.238094329833984
2018-05-04,24.238094329833984
2018-05-07,24.238094329833984
2018-05-08,24.238094329833984
2018-05-09,24.238094329833984
2018-05-10,24.238094329833984
2018-05-11,24.238094329833984
2018-05-14,24.238094329833984
2018-05-15,24.238094329833984
2018-05-16,24.238094329833984
2018-05-17,24.238094329833984
2018-05-18,24.238094329833984
2018-05-21,24.238094329833984
2018-05-22,24.238094329833984
2018-05-23,24.238094329833984
2018-05-24,24.238094329833984
2018-05-25,23.809524536132812
2018-05-29,23.810476303100586
2018-05-30,23.810476303100586
2018-05-31,24.238094329833984
2018-06-01,24.238094329833984
2018-06-04,24.238094329833984
2018-06-05,24.238094329833984
2018-06-06,24.28571319580078
2018-06-07,24.047618865966797
2018-06-08,24.14285659790039
2018-06-11,24.14285659790039
2018-06-12,24.047618865966797
2018-06-13,24.0
2018-06-14,24.0
2018-06-15,24.0
2018-06-18,24.0
2018-06-19,24.0
2018-06-20,24.0
2018-06-21,24.047618865966797
2018-06-22,24.047618865966797
2018-06-25,24.047618865966797
2018-06-26,24.047618865966797
2018-06-27,24.047618865966797
2018-06-28,24.047618865966797
2018-06-29,24.047618865966797
2018-07-02,24.047618865966797
2018-07-03,24.047618865966797
2018-07-05,24.047618865966797
2018-07-06,24.047618865966797
2018-07-09,24.096189498901367
2018-07-10,24.14285659790039
2018-07-11,24.14285659790039
2018-07-12,24.14285659790039
2018-07-13,24.14285659790039
2018-07-16,24.14285659790039
2018-07-17,24.5238094329834
2018-07-18,25.71428680419922
2018-07-19,25.71428680419922
2018-07-20,25.238094329833984
2018-07-23,25.238094329833984
2018-07-24,25.71428680419922
2018-07-25,25.71428680419922
2018-07-26,25.71428680419922
2018-07-27,26.190475463867188
2018-07-30,26.190475463867188
2018-07-31,26.190475463867188
2018-08-01,26.190475463867188
2018-08-02,26.190475463867188
2018-08-03,26.190475463867188
2018-08-06,26.190475463867188
2018-08-07,26.190475463867188
2018-08-08,26.666667938232422
2018-08-09,26.666667938232422
2018-08-10,27.14285659790039
2018-08-13,27.14285659790039
2018-08-14,27.619047164916992
2018-08-15,27.619047164916992
2018-08-16,27.619047164916992
2018-08-17,27.619047164916992
2018-08-20,27.619047164916992
2018-08-21,27.619047164916992
2018-08-22,27.619047164916992
2018-08-23,27.619047164916992
2018-08-24,26.191429138183594
2018-08-27,26.191429138183594
2018-08-28,27.380952835083008
2018-08-29,27.380952835083008
2018-08-30,27.380952835083008
2018-08-31,27.380952835083008
2018-09-04,26.71428680419922
2018-09-05,26.71428680419922
2018-09-06,26.904762268066406
2018-09-07,27.14285659790039
2018-09-10,27.14285659790039
2018-09-11,27.571428298950195
2018-09-12,27.571428298950195
2018-09-13,27.5238094329834
2018-09-14,27.5238094329834
2018-09-17,27.5238094329834
2018-09-18,27.5238094329834
2018-09-19,27.5238094329834
2018-09-20,27.5238094329834
2018-09-21,27.5238094329834
2018-09-24,27.5238094329834
2018-09-25,27.5238094329834
2018-09-26,26.761905670166016
2018-09-27,26.761905670166016
2018-09-28,26.761905670166016
2018-10-01,27.14285659790039
2018-10-02,27.299999237060547
2018-10-03,27.299999237060547
2018-10-04,27.299999237060547
2018-10-05,27.299999237060547
2018-10-08,27.299999237060547
2018-10-09,27.299999237060547
2018-10-10,27.299999237060547
2018-10-11,26.799999237060547
2018-10-12,26.799999237060547
2018-10-15,26.799999237060547
2018-10-16,26.799999237060547
2018-10-17,26.5
2018-10-18,26.5
2018-10-19,26.299999237060547
2018-10-22,26.049999237060547
2018-10-23,26.0
2018-10-24,25.450000762939453
2018-10-25,25.5
2018-10-26,25.5
2018-10-29,25.000999450683594
2018-10-30,24.0
2018-10-31,24.0
2018-11-01,24.049999237060547
2018-11-02,24.049999237060547
2018-11-05,24.049999237060547
2018-11-06,24.049999237060547
2018-11-07,24.049999237060547
2018-11-08,24.049999237060547
2018-11-09,24.049999237060547
2018-11-12,24.051000595092773
2018-11-13,24.051000595092773
2018-11-14,24.049999237060547
2018-11-15,24.049999237060547
2018-11-16,24.0
2018-11-19,24.0
2018-11-20,24.0
2018-11-21,24.0
2018-11-23,24.0
2018-11-26,24.049999237060547
2018-11-27,24.049999237060547
2018-11-28,24.049999237060547
2018-11-29,24.049999237060547
2018-11-30,24.049999237060547
2018-12-03,24.049999237060547
2018-12-04,24.0
2018-12-06,23.850000381469727
2018-12-07,23.850000381469727
2018-12-10,23.850000381469727
2018-12-11,23.850000381469727
2018-12-12,23.850000381469727
2018-12-13,23.850000381469727
2018-12-14,23.549999237060547
2018-12-17,23.549999237060547
2018-12-18,23.549999237060547
2018-12-19,23.549999237060547
2018-12-20,23.0
2018-12-21,23.0
2018-12-24,22.75
2018-12-26,20.75
2018-12-27,20.75
2018-12-28,20.75
2018-12-31,20.75
2019-01-02,20.75
2019-01-03,20.75
2019-01-04,21.049999237060547
2019-01-07,21.049999237060547
2019-01-08,21.049999237060547
2019-01-09,21.100000381469727
2019-01-10,21.100000381469727
2019-01-11,21.100000381469727
2019-01-14,22.0
2019-01-15,22.0
2019-01-16,22.149999618530273
2019-01-17,22.5
2019-01-18,22.850000381469727
2019-01-22,22.850000381469727
2019-01-23,22.850000381469727
2019-01-24,22.850000381469727
2019-01-25,22.850000381469727
2019-01-28,24.0
2019-01-29,24.5
2019-01-30,24.5
2019-01-31,24.5
2019-02-01,24.5
2019-02-04,24.5
2019-02-05,24.5
2019-02-06,24.5
2019-02-07,24.75
2019-02-08,24.75
2019-02-11,24.450000762939453
2019-02-12,24.450000762939453
2019-02-13,24.450000762939453
2019-02-14,24.450000762939453
2019-02-15,24.450000762939453
2019-02-19,24.450000762939453
2019-02-20,24.75
2019-02-21,25.25
2019-02-22,24.649999618530273
2019-02-25,24.649999618530273
2019-02-26,24.649999618530273
2019-02-27,24.799999237060547
2019-02-28,24.75
2019-03-01,24.75
2019-03-04,24.649999618530273
2019-03-05,24.649999618530273
2019-03-06,24.649999618530273
2019-03-07,24.600000381469727
2019-03-08,24.825000762939453
2019-03-11,24.825000762939453
2019-03-12,24.825000762939453
2019-03-13,24.825000762939453
2019-03-14,24.799999237060547
2019-03-15,24.799999237060547
2019-03-18,25.5
2019-03-19,25.5
2019-03-20,25.5
2019-03-21,24.899999618530273
2019-03-22,24.850000381469727
2019-03-25,24.600000381469727
2019-03-26,24.600000381469727
2019-03-27,24.600000381469727
2019-03-28,24.600000381469727
2019-03-29,24.600000381469727
2019-04-01,24.799999237060547
2019-04-02,24.799999237060547
2019-04-03,24.799999237060547
2019-04-04,24.799999237060547
2019-04-05,24.799999237060547
2019-04-08,24.799999237060547
2019-04-09,25.0
2019-04-10,25.0
2019-04-11,25.0
2019-04-12,24.899999618530273
2019-04-15,24.899999618530273
2019-04-16,24.799999237060547
2019-04-17,24.799999237060547
2019-04-18,24.799999237060547
2019-04-22,24.899999618530273
2019-04-23,24.899999618530273
2019-04-24,24.899999618530273
2019-04-25,24.899999618530273
2019-04-26,24.950000762939453
2019-04-29,24.950000762939453
2019-04-30,24.950000762939453
2019-05-01,25.0
2019-05-02,25.0
2019-05-03,25.049999237060547
2019-05-06,25.049999237060547
2019-05-07,25.049999237060547
2019-05-08,25.049999237060547
2019-05-09,25.06999969482422
2019-05-10,25.06999969482422
2019-05-13,25.06999969482422
2019-05-14,25.06999969482422
2019-05-15,25.06999969482422
2019-05-16,25.06999969482422
2019-05-17,25.06999969482422
2019-05-20,25.049999237060547
2019-05-21,25.25
2019-05-22,25.75
2019-05-23,25.75
2019-05-24,25.75
2019-05-28,25.75
2019-05-29,25.75
2019-05-30,26.0
2019-05-31,26.0
2019-06-03,25.399999618530273
2019-06-04,25.75
2019-06-05,25.549999237060547
2019-06-06,25.549999237060547
2019-06-07,25.549999237060547
2019-06-10,25.75
2019-06-11,25.75
2019-06-12,25.75
2019-06-13,25.75
2019-06-14,25.75
2019-06-17,25.770000457763672
2019-06-18,25.770000457763672
2019-06-19,25.770000457763672
2019-06-20,25.770000457763672
2019-06-21,25.799999237060547
2019-06-24,25.81999969482422
2019-06-25,25.81999969482422
2019-06-26,25.81999969482422
2019-06-27,25.850000381469727
2019-06-28,26.0
2019-07-01,26.049999237060547
2019-07-02,26.049999237060547
2019-07-03,26.049999237060547
2019-07-05,26.049999237060547
2019-07-08,26.25
2019-07-09,26.25
2019-07-10,26.25
2019-07-11,26.25
2019-07-12,26.25
2019-07-15,26.25
2019-07-16,26.25
2019-07-17,26.25
2019-07-18,26.25
2019-07-19,26.25
2019-07-22,26.350000381469727
2019-07-23,26.350000381469727
2019-07-24,26.350000381469727
2019-07-25,26.350000381469727
2019-07-26,26.5
2019-07-29,26.5
2019-07-30,26.5
2019-07-31,26.5
2019-08-01,26.5
2019-08-02,26.5
2019-08-05,26.5
2019-08-06,26.5
2019-08-07,26.5
2019-08-08,26.5
2019-08-09,26.5
2019-08-12,26.5
2019-08-13,26.5
2019-08-14,26.350000381469727
2019-08-15,26.31999969482422
2019-08-16,26.31999969482422
2019-08-19,26.75
2019-08-20,26.600000381469727
2019-08-21,26.600000381469727
2019-08-22,26.5
2019-08-23,26.5
2019-08-26,26.420000076293945
2019-08-27,26.420000076293945
2019-08-28,26.420000076293945
2019-08-29,26.5
2019-08-30,26.5
2019-09-03,26.5
2019-09-04,26.5
2019-09-05,26.520000457763672
2019-09-06,26.600000381469727
2019-09-09,26.510000228881836
2019-09-10,26.510000228881836
2019-09-11,26.700000762939453
2019-09-12,26.850000381469727
2019-09-13,26.850000381469727
2019-09-16,26.850000381469727
2019-09-17,26.850000381469727
2019-09-18,26.850000381469727
2019-09-19,26.850000381469727
2019-09-20,26.799999237060547
2019-09-23,26.799999237060547
2019-09-24,26.799999237060547
2019-09-25,26.799999237060547
2019-09-26,26.799999237060547
2019-09-27,26.81999969482422
2019-09-30,26.81999969482422
2019-10-01,26.81999969482422
2019-10-02,26.81999969482422
2019-10-03,26.81999969482422
2019-10-04,26.81999969482422
2019-10-07,26.81999969482422
2019-10-08,26.81999969482422
2019-10-09,26.81999969482422
2019-10-10,26.81999969482422
2019-10-11,26.81999969482422
2019-10-14,26.81999969482422
2019-10-15,26.81999969482422
2019-10-16,26.81999969482422
2019-10-17,26.81999969482422
2019-10-18,26.81999969482422
2019-10-21,26.81999969482422
2019-10-22,26.81999969482422
2019-10-23,26.81999969482422
2019-10-24,26.850000381469727
2019-10-25,26.850000381469727
2019-10-28,26.850000381469727
2019-10-29,26.850000381469727
2019-10-30,26.850000381469727
2019-10-31,26.81999969482422
2019-11-01,26.81999969482422
2019-11-04,26.81999969482422
2019-11-05,26.950000762939453
2019-11-06,26.81999969482422
2019-11-07,26.81999969482422
2019-11-08,26.81999969482422
2019-11-11,26.809999465942383
2019-11-12,26.799999237060547
2019-11-13,26.799999237060547
2019-11-14,26.760000228881836
2019-11-15,26.760000228881836
2019-11-18,26.760000228881836
2019-11-19,26.760000228881836
2019-11-20,26.760000228881836
2019-11-21,26.760000228881836
2019-11-22,26.760000228881836
2019-11-25,26.760000228881836
2019-11-26,26.760000228881836
2019-11-27,26.770000457763672
2019-11-29,26.770000457763672
2019-12-02,26.770000457763672
2019-12-03,26.780000686645508
2019-12-04,26.770000457763672
2019-12-05,26.770000457763672
2019-12-06,26.799999237060547
2019-12-09,26.799999237060547
2019-12-10,26.809999465942383
2019-12-11,26.809999465942383
2019-12-12,26.81999969482422
2019-12-13,26.770000457763672
2019-12-16,26.850000381469727
2019-12-17,26.850000381469727
2019-12-18,26.850000381469727
2019-12-19,26.8700008392334
2019-12-20,26.8700008392334
2019-12-23,26.8700008392334
2019-12-24,27.0
2019-12-26,27.0
2019-12-27,27.0
2019-12-30,26.899999618530273
2019-12-31,26.920000076293945
2020-01-02,26.899999618530273
2020-01-03,26.920000076293945
2020-01-06,26.920000076293945
2020-01-07,26.920000076293945
2020-01-08,26.920000076293945
2020-01-09,26.920000076293945
2020-01-10,26.90999984741211
2020-01-13,26.920000076293945
2020-01-14,26.920000076293945
2020-01-15,26.920000076293945
2020-01-16,26.920000076293945
2020-01-17,26.920000076293945
2020-01-21,27.0
2020-01-22,27.0
2020-01-23,27.0
2020-01-24,27.0
2020-01-27,27.049999237060547
2020-01-28,27.049999237060547
2020-01-29,27.06999969482422
2020-01-30,27.06999969482422
2020-01-31,27.299999237060547
2020-02-03,27.299999237060547
2020-02-04,27.299999237060547
2020-02-05,27.31999969482422
2020-02-06,27.31999969482422
2020-02-07,27.31999969482422
2020-02-10,27.350000381469727
2020-02-11,27.29599952697754
2020-02-12,27.280000686645508
2020-02-13,27.25
2020-02-14,27.25
2020-02-18,27.25
2020-02-19,27.25
2020-02-20,27.25
2020-02-21,27.25
2020-02-24,27.25
2020-02-25,26.850000381469727
2020-02-26,26.0
2020-02-27,25.799999237060547
2020-02-28,25.34000015258789
2020-03-02,25.34000015258789
2020-03-03,25.34000015258789
2020-03-04,25.34000015258789
2020-03-05,25.0
2020-03-06,25.0
2020-03-09,25.0
2020-03-10,25.0
2020-03-11,23.25
2020-03-12,23.25
2020-03-13,23.0
2020-03-16,23.0
2020-03-17,23.0
2020-03-18,23.0
2020-03-19,18.0
2020-03-20,19.1299991607666
2020-03-23,18.25
2020-03-24,18.239999771118164
2020-03-25,18.5
2020-03-26,18.5
2020-03-27,18.5
2020-03-30,18.5
2020-03-31,18.5
2020-04-01,18.0
2020-04-02,17.860000610351562
2020-04-03,17.010000228881836
2020-04-06,17.600000381469727
2020-04-07,17.860000610351562
2020-04-08,17.75
2020-04-09,17.75
2020-04-13,17.75
2020-04-14,17.75
2020-04-15,17.75
2020-04-16,17.899999618530273
2020-04-17,18.0
2020-04-20,18.0
2020-04-21,18.0
2020-04-22,18.0
2020-04-23,18.0
2020-04-24,18.0
2020-04-27,18.0
2020-04-28,18.5
2020-04-29,18.5
2020-04-30,18.899999618530273
2020-05-01,19.149999618530273
2020-05-04,19.25
2020-05-05,19.5
2020-05-06,19.149999618530273
2020-05-07,19.149999618530273
2020-05-08,19.110000610351562
2020-05-11,19.110000610351562
2020-05-12,19.149999618530273
2020-05-13,19.149999618530273
2020-05-14,19.25
2020-05-15,19.25
2020-05-18,19.25
2020-05-19,19.25
2020-05-20,19.25
2020-05-21,19.25
2020-05-22,19.25
2020-05-26,19.25
2020-05-27,19.25
2020-05-28,19.25
2020-05-29,19.25
2020-06-01,19.25
2020-06-02,19.25
2020-06-03,19.25
2020-06-04,19.25
2020-06-05,19.25
2020-06-08,19.25
2020-06-09,19.25
2020-06-10,19.25
2020-06-11,19.100000381469727
2020-06-12,19.0
2020-06-15,19.0
2020-06-16,19.25
2020-06-17,19.440000534057617
2020-06-18,19.440000534057617
2020-06-19,19.0
2020-06-22,19.0
2020-06-23,19.0
2020-06-24,19.0
2020-06-25,19.0
2020-06-26,19.0
2020-06-29,19.0
2020-06-30,19.0
2020-07-01,19.0
2020-07-02,19.0
2020-07-06,19.0
2020-07-07,19.0
2020-07-08,19.0
2020-07-09,19.0
2020-07-10,19.0
2020-07-13,19.350000381469727
2020-07-14,19.350000381469727
2020-07-15,19.350000381469727
2020-07-16,19.350000381469727
2020-07-17,19.350000381469727
2020-07-20,19.350000381469727
2020-07-21,19.0
2020-07-22,19.0
2020-07-23,19.299999237060547
2020-07-24,19.299999237060547
2020-07-27,19.299999237060547
2020-07-28,19.299999237060547
2020-07-29,19.299999237060547
2020-07-30,19.299999237060547
2020-07-31,19.299999237060547
2020-08-03,19.229999542236328
2020-08-04,19.229999542236328
2020-08-05,19.229999542236328
2020-08-06,19.229999542236328
2020-08-07,19.229999542236328
2020-08-10,19.229999542236328
2020-08-11,19.229999542236328
2020-08-12,19.229999542236328
2020-08-13,19.229999542236328
2020-08-14,19.229999542236328
2020-08-17,19.059999465942383
2020-08-18,19.059999465942383
2020-08-19,19.059999465942383
2020-08-20,19.5
2020-08-21,19.5
2020-08-24,19.5
2020-08-25,19.5
2020-08-26,19.5
2020-08-27,19.5
2020-08-28,19.5
2020-08-31,19.5
2020-09-01,19.5
2020-09-02,19.5
2020-09-03,17.809999465942383
2020-09-04,18.5
2020-09-08,18.5
2020-09-09,18.110000610351562
2020-09-10,18.110000610351562
2020-09-11,18.110000610351562
2020-09-14,18.25
2020-09-15,18.25
2020-09-16,18.25
2020-09-17,18.170000076293945
2020-09-18,18.170000076293945
