,CLEU
2020-11-02,5.539999961853027
2020-11-03,5.578000068664551
2020-11-04,5.650000095367432
2020-11-05,5.650000095367432
2020-11-06,5.729000091552734
2020-11-09,5.599999904632568
2020-11-10,5.699999809265137
2020-11-11,5.699999809265137
2020-11-12,5.800000190734863
2020-11-13,5.644999980926514
2020-11-16,5.429999828338623
2020-11-17,5.5
2020-11-18,5.5
2020-11-19,5.525000095367432
2020-11-20,5.550000190734863
2020-11-23,5.559999942779541
2020-11-24,5.539999961853027
2020-11-25,5.800000190734863
2020-11-27,5.900000095367432
2020-11-30,5.690000057220459
2020-12-01,5.46999979019165
2020-12-02,6.072999954223633
2020-12-03,5.869999885559082
2020-12-04,6.050000190734863
2020-12-07,5.953000068664551
2020-12-08,5.929999828338623
2020-12-09,5.565000057220459
2020-12-10,5.880000114440918
2020-12-11,5.973999977111816
2020-12-14,5.949999809265137
2020-12-15,4.230000019073486
2020-12-16,4.119999885559082
2020-12-17,4.190000057220459
2020-12-18,4.349999904632568
2020-12-21,3.9200000762939453
2020-12-22,3.9000000953674316
2020-12-23,3.930000066757202
2020-12-24,3.9000000953674316
2020-12-28,3.890000104904175
2020-12-29,3.950000047683716
2020-12-30,3.9800000190734863
2020-12-31,3.859999895095825
2021-01-04,3.9000000953674316
2021-01-05,3.7799999713897705
2021-01-06,3.630000114440918
2021-01-07,3.799999952316284
2021-01-08,3.7799999713897705
2021-01-11,3.7699999809265137
2021-01-12,3.75
2021-01-13,3.694999933242798
2021-01-14,3.9000000953674316
2021-01-15,3.7799999713897705
2021-01-19,3.75
2021-01-20,3.7890000343322754
2021-01-21,3.809999942779541
2021-01-22,3.9000000953674316
2021-01-25,4.050000190734863
2021-01-26,3.950000047683716
2021-01-27,3.7699999809265137
2021-01-28,3.740000009536743
2021-01-29,3.6700000762939453
2021-02-01,3.690000057220459
2021-02-02,3.7200000286102295
2021-02-03,3.75
2021-02-04,4.159999847412109
2021-02-05,4.159999847412109
2021-02-08,4.019999980926514
2021-02-09,4.110000133514404
2021-02-10,4.130000114440918
2021-02-11,4.050000190734863
2021-02-12,6.329999923706055
2021-02-16,5.199999809265137
2021-02-17,4.590000152587891
2021-02-18,4.71999979019165
2021-02-19,4.53000020980835
2021-02-22,4.590000152587891
2021-02-23,4.079999923706055
2021-02-24,4.090000152587891
2021-02-25,4.489999771118164
2021-02-26,3.869999885559082
2021-03-01,4.039999961853027
2021-03-02,3.9100000858306885
2021-03-03,3.8299999237060547
2021-03-04,3.4100000858306885
2021-03-05,3.4100000858306885
2021-03-08,3.440000057220459
2021-03-09,3.6700000762939453
2021-03-10,3.7799999713897705
2021-03-11,3.869999885559082
2021-03-12,3.950000047683716
2021-03-15,4.199999809265137
2021-03-16,4.059999942779541
2021-03-17,4.059999942779541
2021-03-18,4.050000190734863
2021-03-19,4.239999771118164
2021-03-22,4.119999885559082
2021-03-23,3.9800000190734863
2021-03-24,3.7300000190734863
2021-03-25,3.819999933242798
2021-03-26,4.940000057220459
2021-03-29,3.859999895095825
2021-03-30,3.6600000858306885
2021-03-31,4.019999980926514
2021-04-01,4.130000114440918
2021-04-05,3.9200000762939453
2021-04-06,3.880000114440918
2021-04-07,3.8399999141693115
2021-04-08,3.859999895095825
2021-04-09,3.799999952316284
2021-04-12,3.7200000286102295
2021-04-13,3.759999990463257
2021-04-14,3.680000066757202
2021-04-15,3.549999952316284
2021-04-16,3.5199999809265137
2021-04-19,3.4200000762939453
2021-04-20,3.430000066757202
2021-04-21,3.490000009536743
2021-04-22,3.5
2021-04-23,3.619999885559082
2021-04-26,3.609999895095825
2021-04-27,3.8399999141693115
2021-04-28,3.7300000190734863
2021-04-29,3.640000104904175
2021-04-30,3.609999895095825
2021-05-03,3.819999933242798
2021-05-04,3.869999885559082
2021-05-05,3.75
2021-05-06,3.6500000953674316
2021-05-07,3.630000114440918
2021-05-10,3.609999895095825
2021-05-11,3.7100000381469727
2021-05-12,3.630000114440918
2021-05-13,3.4100000858306885
2021-05-14,3.549999952316284
