,EQ
2019-03-25,7.0
2019-03-26,7.510000228881836
2019-03-27,7.539999961853027
2019-03-28,7.96999979019165
2019-03-29,8.0
2019-04-01,8.199999809265137
2019-04-02,7.409999847412109
2019-04-03,7.179999828338623
2019-04-04,7.150000095367432
2019-04-05,7.460000038146973
2019-04-08,7.510000228881836
2019-04-09,6.869999885559082
2019-04-10,7.230000019073486
2019-04-11,6.650000095367432
2019-04-12,6.610000133514404
2019-04-15,6.059999942779541
2019-04-16,5.650000095367432
2019-04-17,5.480000019073486
2019-04-18,5.349999904632568
2019-04-22,5.510000228881836
2019-04-23,5.420000076293945
2019-04-24,5.28000020980835
2019-04-25,5.380000114440918
2019-04-26,5.989999771118164
2019-04-29,6.139999866485596
2019-04-30,6.239999771118164
2019-05-01,6.389999866485596
2019-05-02,6.329999923706055
2019-05-03,6.75
2019-05-06,6.920000076293945
2019-05-07,7.710000038146973
2019-05-08,6.079999923706055
2019-05-09,6.039999961853027
2019-05-10,5.980000019073486
2019-05-13,6.079999923706055
2019-05-14,6.099999904632568
2019-05-15,6.050000190734863
2019-05-16,6.119999885559082
2019-05-17,6.130000114440918
2019-05-20,6.570000171661377
2019-05-21,7.730000019073486
2019-05-22,6.590000152587891
2019-05-23,6.110000133514404
2019-05-24,6.070000171661377
2019-05-28,6.199999809265137
2019-05-29,6.170000076293945
2019-05-30,6.599999904632568
2019-05-31,6.449999809265137
2019-06-03,6.389999866485596
2019-06-04,6.340000152587891
2019-06-05,6.25
2019-06-06,6.0
2019-06-07,6.010000228881836
2019-06-10,6.179999828338623
2019-06-11,6.010000228881836
2019-06-12,6.0
2019-06-13,6.03000020980835
2019-06-14,6.0
2019-06-17,6.010000228881836
2019-06-18,6.059999942779541
2019-06-19,6.010000228881836
2019-06-20,6.099999904632568
2019-06-21,6.0
2019-06-24,5.630000114440918
2019-06-25,5.920000076293945
2019-06-26,5.699999809265137
2019-06-27,5.75
2019-06-28,5.659999847412109
2019-07-01,5.440000057220459
2019-07-02,5.599999904632568
2019-07-03,5.510000228881836
2019-07-05,5.5
2019-07-08,5.5
2019-07-09,5.5
2019-07-10,5.510000228881836
2019-07-11,5.5
2019-07-12,5.5
2019-07-15,5.46999979019165
2019-07-16,5.5
2019-07-17,5.5
2019-07-18,5.449999809265137
2019-07-19,5.510000228881836
2019-07-22,5.440000057220459
2019-07-23,5.190000057220459
2019-07-24,4.989999771118164
2019-07-25,4.650000095367432
2019-07-26,4.559999942779541
2019-07-29,4.300000190734863
2019-07-30,4.25
2019-07-31,4.099999904632568
2019-08-01,3.950000047683716
2019-08-02,4.159999847412109
2019-08-05,4.0
2019-08-06,3.309999942779541
2019-08-07,3.450000047683716
2019-08-08,3.740000009536743
2019-08-09,3.7799999713897705
2019-08-12,3.559999942779541
2019-08-13,3.759999990463257
2019-08-14,3.609999895095825
2019-08-15,3.9100000858306885
2019-08-16,4.050000190734863
2019-08-19,4.099999904632568
2019-08-20,4.050000190734863
2019-08-21,4.0
2019-08-22,4.050000190734863
2019-08-23,4.050000190734863
2019-08-26,3.890000104904175
2019-08-27,3.619999885559082
2019-08-28,3.7100000381469727
2019-08-29,4.019999980926514
2019-08-30,3.859999895095825
2019-09-03,3.569999933242798
2019-09-04,3.640000104904175
2019-09-05,4.03000020980835
2019-09-06,3.950000047683716
2019-09-09,3.700000047683716
2019-09-10,3.6700000762939453
2019-09-11,3.759999990463257
2019-09-12,3.7699999809265137
2019-09-13,3.809999942779541
2019-09-16,4.079999923706055
2019-09-17,3.859999895095825
2019-09-18,3.680000066757202
2019-09-19,3.6700000762939453
2019-09-20,3.8299999237060547
2019-09-23,3.859999895095825
2019-09-24,3.8399999141693115
2019-09-25,3.740000009536743
2019-09-26,3.9100000858306885
2019-09-27,3.7300000190734863
2019-09-30,3.799999952316284
2019-10-01,3.6500000953674316
2019-10-02,3.700000047683716
2019-10-03,3.6600000858306885
2019-10-04,4.110000133514404
2019-10-07,4.019999980926514
2019-10-08,4.03000020980835
2019-10-09,4.260000228881836
2019-10-10,4.070000171661377
2019-10-11,3.6500000953674316
2019-10-14,3.6600000858306885
2019-10-15,3.630000114440918
2019-10-16,3.5399999618530273
2019-10-17,3.5
2019-10-18,3.2899999618530273
2019-10-21,3.5
2019-10-22,3.4700000286102295
2019-10-23,3.509999990463257
2019-10-24,3.0
2019-10-25,3.25
2019-10-28,3.190000057220459
2019-10-29,3.3399999141693115
2019-10-30,3.180000066757202
2019-10-31,3.569999933242798
2019-11-01,3.450000047683716
2019-11-04,3.700000047683716
2019-11-05,3.2699999809265137
2019-11-06,3.299999952316284
2019-11-07,3.200000047683716
2019-11-08,3.3299999237060547
2019-11-11,3.259999990463257
2019-11-12,3.4800000190734863
2019-11-13,3.2200000286102295
2019-11-14,3.6500000953674316
2019-11-15,3.490000009536743
2019-11-18,3.6500000953674316
2019-11-19,3.559999942779541
2019-11-20,3.5
2019-11-21,3.549999952316284
2019-11-22,3.359999895095825
2019-11-25,3.2200000286102295
2019-11-26,3.190000057220459
2019-11-27,3.259999990463257
2019-11-29,3.25
2019-12-02,3.309999942779541
2019-12-03,3.990000009536743
2019-12-04,3.9600000381469727
2019-12-05,4.110000133514404
2019-12-06,3.8399999141693115
2019-12-09,4.050000190734863
2019-12-10,4.75
2019-12-11,4.75
2019-12-12,4.75
2019-12-13,5.0
