,EVLO
2018-09-20,13.489999771118164
2018-09-21,12.670000076293945
2018-09-24,12.25
2018-09-25,12.199999809265137
2018-09-26,11.930000305175781
2018-09-27,12.229999542236328
2018-09-28,12.180000305175781
2018-10-01,11.729999542236328
2018-10-02,11.539999961853027
2018-10-03,11.130000114440918
2018-10-04,12.300000190734863
2018-10-05,11.710000038146973
2018-10-08,11.510000228881836
2018-10-09,11.350000381469727
2018-10-10,10.0600004196167
2018-10-11,10.770000457763672
2018-10-12,10.5600004196167
2018-10-15,9.699999809265137
2018-10-16,9.649999618530273
2018-10-17,9.8100004196167
2018-10-18,9.989999771118164
2018-10-19,9.609999656677246
2018-10-22,9.699999809265137
2018-10-23,9.109999656677246
2018-10-24,9.050000190734863
2018-10-25,8.630000114440918
2018-10-26,8.5
2018-10-29,8.979999542236328
2018-10-30,9.329999923706055
2018-10-31,9.109999656677246
2018-11-01,9.569999694824219
2018-11-02,9.729999542236328
2018-11-05,9.59000015258789
2018-11-06,9.829999923706055
2018-11-07,9.899999618530273
2018-11-08,9.220000267028809
2018-11-09,8.039999961853027
2018-11-12,7.679999828338623
2018-11-13,7.739999771118164
2018-11-14,7.329999923706055
2018-11-15,7.289999961853027
2018-11-16,8.289999961853027
2018-11-19,8.739999771118164
2018-11-20,9.210000038146973
2018-11-21,9.0
2018-11-23,9.010000228881836
2018-11-26,9.65999984741211
2018-11-27,9.65999984741211
2018-11-28,10.489999771118164
2018-11-29,9.899999618530273
2018-11-30,9.920000076293945
2018-12-03,10.449999809265137
2018-12-04,10.890000343322754
2018-12-06,10.8100004196167
2018-12-07,9.140000343322754
2018-12-10,10.5
2018-12-11,9.989999771118164
2018-12-12,9.9399995803833
2018-12-13,10.319999694824219
2018-12-14,11.390000343322754
2018-12-17,11.699999809265137
2018-12-18,11.720000267028809
2018-12-19,11.050000190734863
2018-12-20,10.449999809265137
2018-12-21,11.3100004196167
2018-12-24,11.859999656677246
2018-12-26,12.100000381469727
2018-12-27,11.270000457763672
2018-12-28,12.399999618530273
2018-12-31,13.010000228881836
2019-01-02,13.449999809265137
2019-01-03,13.479999542236328
2019-01-04,15.3100004196167
2019-01-07,14.819999694824219
2019-01-08,13.989999771118164
2019-01-09,14.0
2019-01-10,13.600000381469727
2019-01-11,13.510000228881836
2019-01-14,13.710000038146973
2019-01-15,13.270000457763672
2019-01-16,13.0
2019-01-17,12.0
2019-01-18,10.0600004196167
2019-01-22,9.65999984741211
2019-01-23,8.829999923706055
2019-01-24,8.449999809265137
2019-01-25,8.619999885559082
2019-01-28,8.829999923706055
2019-01-29,9.010000228881836
2019-01-30,9.229999542236328
2019-01-31,8.979999542236328
2019-02-01,9.010000228881836
2019-02-04,9.0
2019-02-05,9.239999771118164
2019-02-06,9.15999984741211
2019-02-07,9.029999732971191
2019-02-08,9.119999885559082
2019-02-11,8.920000076293945
2019-02-12,8.949999809265137
2019-02-13,8.739999771118164
2019-02-14,9.59000015258789
2019-02-15,9.1899995803833
2019-02-19,9.710000038146973
2019-02-20,9.880000114440918
2019-02-21,9.609999656677246
2019-02-22,9.65999984741211
2019-02-25,9.619999885559082
2019-02-26,9.779999732971191
2019-02-27,9.430000305175781
2019-02-28,8.789999961853027
2019-03-01,8.819999694824219
2019-03-04,8.850000381469727
2019-03-05,8.949999809265137
2019-03-06,8.800000190734863
2019-03-07,8.739999771118164
2019-03-08,9.1899995803833
2019-03-11,9.550000190734863
2019-03-12,9.779999732971191
2019-03-13,9.800000190734863
2019-03-14,8.640000343322754
2019-03-15,8.930000305175781
2019-03-18,8.670000076293945
2019-03-19,8.399999618530273
2019-03-20,8.449999809265137
2019-03-21,8.609999656677246
2019-03-22,8.020000457763672
2019-03-25,8.420000076293945
2019-03-26,7.5
2019-03-27,7.619999885559082
2019-03-28,7.900000095367432
2019-03-29,8.0
2019-04-01,8.029999732971191
2019-04-02,8.369999885559082
2019-04-03,8.90999984741211
2019-04-04,8.680000305175781
2019-04-05,8.949999809265137
2019-04-08,8.8100004196167
2019-04-09,8.75
2019-04-10,8.789999961853027
2019-04-11,8.600000381469727
2019-04-12,8.470000267028809
2019-04-15,8.305000305175781
2019-04-16,8.149999618530273
2019-04-17,8.199999809265137
2019-04-18,8.300000190734863
2019-04-22,8.350000381469727
2019-04-23,8.489999771118164
2019-04-24,8.239999771118164
2019-04-25,8.5
2019-04-26,8.210000038146973
2019-04-29,8.4399995803833
2019-04-30,8.385000228881836
2019-05-01,8.5
2019-05-02,8.479999542236328
2019-05-03,8.579999923706055
2019-05-06,8.550000190734863
2019-05-07,8.5
2019-05-08,8.350000381469727
2019-05-09,8.399999618530273
2019-05-10,8.170000076293945
2019-05-13,7.840000152587891
2019-05-14,8.220000267028809
2019-05-15,7.900000095367432
2019-05-16,7.699999809265137
2019-05-17,7.480000019073486
2019-05-20,7.909999847412109
2019-05-21,8.4399995803833
2019-05-22,7.670000076293945
2019-05-23,7.360000133514404
2019-05-24,7.639999866485596
2019-05-28,7.409999847412109
2019-05-29,7.75
2019-05-30,7.800000190734863
2019-05-31,7.480000019073486
2019-06-03,7.510000228881836
2019-06-04,6.710000038146973
2019-06-05,6.519999980926514
2019-06-06,6.670000076293945
2019-06-07,6.809999942779541
2019-06-10,6.78000020980835
2019-06-11,6.769999980926514
2019-06-12,7.070000171661377
2019-06-13,7.300000190734863
2019-06-14,7.019999980926514
2019-06-17,7.510000228881836
2019-06-18,8.130000114440918
2019-06-19,8.779999732971191
2019-06-20,8.229999542236328
2019-06-21,9.420000076293945
2019-06-24,8.640000343322754
2019-06-25,8.6899995803833
2019-06-26,8.670000076293945
2019-06-27,8.989999771118164
2019-06-28,8.979999542236328
2019-07-01,8.800000190734863
2019-07-02,7.690000057220459
2019-07-03,8.550000190734863
2019-07-05,8.039999961853027
2019-07-08,7.960000038146973
2019-07-09,8.1899995803833
2019-07-10,7.920000076293945
2019-07-11,8.0
2019-07-12,7.460000038146973
2019-07-15,7.619999885559082
2019-07-16,7.650000095367432
2019-07-17,8.619999885559082
2019-07-18,8.279999732971191
2019-07-19,7.860000133514404
2019-07-22,7.5
2019-07-23,7.510000228881836
2019-07-24,7.510000228881836
2019-07-25,7.099999904632568
2019-07-26,6.900000095367432
2019-07-29,6.71999979019165
2019-07-30,6.71999979019165
2019-07-31,6.110000133514404
2019-08-01,6.269999980926514
2019-08-02,5.909999847412109
2019-08-05,5.570000171661377
2019-08-06,5.900000095367432
2019-08-07,5.789999961853027
2019-08-08,5.869999885559082
2019-08-09,5.449999809265137
2019-08-12,6.079999923706055
2019-08-13,5.980000019073486
2019-08-14,5.809999942779541
2019-08-15,5.769999980926514
2019-08-16,6.110000133514404
2019-08-19,6.389999866485596
2019-08-20,6.71999979019165
2019-08-21,6.940000057220459
2019-08-22,6.760000228881836
2019-08-23,6.25
2019-08-26,6.25
2019-08-27,5.869999885559082
2019-08-28,5.699999809265137
2019-08-29,5.699999809265137
2019-08-30,5.489999771118164
2019-09-03,5.679999828338623
2019-09-04,5.909999847412109
2019-09-05,5.960000038146973
2019-09-06,5.920000076293945
2019-09-09,6.53000020980835
2019-09-10,6.480000019073486
2019-09-11,6.75
2019-09-12,7.889999866485596
2019-09-13,7.929999828338623
2019-09-16,8.079999923706055
2019-09-17,8.399999618530273
2019-09-18,8.720000267028809
2019-09-19,8.15999984741211
2019-09-20,7.869999885559082
2019-09-23,7.130000114440918
2019-09-24,6.539999961853027
2019-09-25,6.269999980926514
2019-09-26,6.050000190734863
2019-09-27,6.239999771118164
2019-09-30,6.099999904632568
2019-10-01,5.960000038146973
2019-10-02,6.019999980926514
2019-10-03,6.010000228881836
2019-10-04,6.039999961853027
2019-10-07,5.920000076293945
2019-10-08,5.860000133514404
2019-10-09,5.769999980926514
2019-10-10,5.889999866485596
2019-10-11,6.010000228881836
2019-10-14,6.079999923706055
2019-10-15,6.409999847412109
2019-10-16,6.690000057220459
2019-10-17,6.690000057220459
2019-10-18,6.53000020980835
2019-10-21,6.880000114440918
2019-10-22,7.059999942779541
2019-10-23,7.449999809265137
2019-10-24,7.099999904632568
2019-10-25,7.260000228881836
2019-10-28,7.070000171661377
2019-10-29,6.820000171661377
2019-10-30,6.610000133514404
2019-10-31,6.53000020980835
2019-11-01,6.920000076293945
2019-11-04,7.010000228881836
2019-11-05,6.75
2019-11-06,6.78000020980835
2019-11-07,6.690000057220459
2019-11-08,6.579999923706055
2019-11-11,6.389999866485596
2019-11-12,6.53000020980835
2019-11-13,6.329999923706055
2019-11-14,6.150000095367432
2019-11-15,6.110000133514404
2019-11-18,6.099999904632568
2019-11-19,5.639999866485596
2019-11-20,5.550000190734863
2019-11-21,5.449999809265137
2019-11-22,5.159999847412109
2019-11-25,4.900000095367432
2019-11-26,4.949999809265137
2019-11-27,4.909999847412109
2019-11-29,4.510000228881836
2019-12-02,4.465000152587891
2019-12-03,4.329999923706055
2019-12-04,4.440000057220459
2019-12-05,4.494999885559082
2019-12-06,4.179999828338623
2019-12-09,4.110000133514404
2019-12-10,4.190000057220459
2019-12-11,4.389999866485596
2019-12-12,4.429999828338623
2019-12-13,4.380000114440918
2019-12-16,4.349999904632568
2019-12-17,4.0
2019-12-18,3.809999942779541
2019-12-19,4.150000095367432
2019-12-20,4.170000076293945
2019-12-23,4.46999979019165
2019-12-24,4.440000057220459
2019-12-26,4.480000019073486
2019-12-27,4.440000057220459
2019-12-30,4.210000038146973
2019-12-31,4.059999942779541
2020-01-02,3.7200000286102295
2020-01-03,3.6700000762939453
2020-01-06,3.740000009536743
2020-01-07,3.619999885559082
2020-01-08,3.759999990463257
2020-01-09,4.170000076293945
2020-01-10,4.21999979019165
2020-01-13,4.25
2020-01-14,4.25
2020-01-15,4.179999828338623
2020-01-16,4.239999771118164
2020-01-17,4.340000152587891
2020-01-21,4.619999885559082
2020-01-22,5.369999885559082
2020-01-23,6.010000228881836
2020-01-24,6.010000228881836
2020-01-27,6.78000020980835
2020-01-28,7.059999942779541
2020-01-29,7.050000190734863
2020-01-30,6.739999771118164
2020-01-31,5.869999885559082
2020-02-03,4.809999942779541
2020-02-04,5.0
2020-02-05,4.989999771118164
2020-02-06,5.03000020980835
2020-02-07,4.800000190734863
2020-02-10,4.699999809265137
2020-02-11,4.289999961853027
2020-02-12,4.929999828338623
2020-02-13,4.389999866485596
2020-02-14,5.019999980926514
2020-02-18,5.53000020980835
2020-02-19,6.519999980926514
2020-02-20,5.989999771118164
2020-02-21,5.880000114440918
2020-02-24,5.139999866485596
2020-02-25,5.059999942779541
2020-02-26,5.150000095367432
2020-02-27,4.960000038146973
2020-02-28,5.059999942779541
2020-03-02,4.949999809265137
2020-03-03,5.739999771118164
2020-03-04,5.579999923706055
2020-03-05,5.170000076293945
2020-03-06,4.980000019073486
2020-03-09,4.75
2020-03-10,4.690000057220459
2020-03-11,4.369999885559082
2020-03-12,4.320000171661377
2020-03-13,3.5299999713897705
2020-03-16,3.2100000381469727
2020-03-17,3.549999952316284
2020-03-18,3.4700000286102295
2020-03-19,4.550000190734863
2020-03-20,3.4200000762939453
2020-03-23,3.559999942779541
2020-03-24,4.010000228881836
2020-03-25,3.9000000953674316
2020-03-26,4.590000152587891
2020-03-27,4.269999980926514
2020-03-30,3.8499999046325684
2020-03-31,3.755000114440918
2020-04-01,3.5299999713897705
2020-04-02,3.700000047683716
2020-04-03,3.559999942779541
2020-04-06,3.880000114440918
2020-04-07,3.5299999713897705
2020-04-08,3.7200000286102295
2020-04-09,3.9000000953674316
2020-04-13,3.9600000381469727
2020-04-14,3.950000047683716
2020-04-15,3.7699999809265137
2020-04-16,3.690000057220459
2020-04-17,4.039999961853027
2020-04-20,3.819999933242798
2020-04-21,3.940000057220459
2020-04-22,4.179999828338623
2020-04-23,4.210000038146973
2020-04-24,5.179999828338623
2020-04-27,5.510000228881836
2020-04-28,5.699999809265137
2020-04-29,6.119999885559082
2020-04-30,5.539999961853027
2020-05-01,5.349999904632568
2020-05-04,4.869999885559082
2020-05-05,4.849999904632568
2020-05-06,4.789999961853027
2020-05-07,4.920000076293945
2020-05-08,5.079999923706055
2020-05-11,5.480000019073486
2020-05-12,4.789999961853027
2020-05-13,4.75
2020-05-14,4.5
2020-05-15,4.369999885559082
2020-05-18,4.460000038146973
2020-05-19,4.320000171661377
2020-05-20,4.28000020980835
2020-05-21,4.230000019073486
2020-05-22,4.289999961853027
2020-05-26,4.920000076293945
2020-05-27,4.989999771118164
2020-05-28,4.46999979019165
2020-05-29,4.369999885559082
2020-06-01,4.349999904632568
2020-06-02,4.21999979019165
2020-06-03,4.210000038146973
2020-06-04,4.110000133514404
2020-06-05,4.03000020980835
2020-06-08,4.269999980926514
2020-06-09,4.050000190734863
2020-06-10,4.019999980926514
2020-06-11,3.759999990463257
2020-06-12,3.859999895095825
2020-06-15,3.8299999237060547
2020-06-16,3.990000009536743
2020-06-17,3.5899999141693115
2020-06-18,3.5899999141693115
2020-06-19,3.734999895095825
2020-06-22,4.409999847412109
2020-06-23,4.170000076293945
2020-06-24,4.010000228881836
2020-06-25,4.900000095367432
2020-06-26,4.980000019073486
2020-06-29,5.159999847412109
2020-06-30,4.900000095367432
2020-07-01,4.949999809265137
2020-07-02,5.03000020980835
2020-07-06,4.480000019073486
2020-07-07,4.429999828338623
2020-07-08,4.5
2020-07-09,4.400000095367432
2020-07-10,4.199999809265137
2020-07-13,4.150000095367432
2020-07-14,4.0
2020-07-15,4.090000152587891
2020-07-16,4.039999961853027
2020-07-17,4.079999923706055
2020-07-20,4.210000038146973
2020-07-21,4.380000114440918
2020-07-22,4.440000057220459
2020-07-23,4.159999847412109
2020-07-24,4.019999980926514
2020-07-27,4.25
2020-07-28,4.050000190734863
2020-07-29,3.869999885559082
2020-07-30,3.9800000190734863
2020-07-31,3.809999942779541
2020-08-03,3.8299999237060547
2020-08-04,3.8499999046325684
2020-08-05,4.054999828338623
2020-08-06,4.199999809265137
2020-08-07,4.25
2020-08-10,4.889999866485596
2020-08-11,5.0
2020-08-12,4.869999885559082
2020-08-13,4.989999771118164
2020-08-14,5.050000190734863
2020-08-17,5.0
2020-08-18,5.199999809265137
2020-08-19,5.050000190734863
2020-08-20,4.96999979019165
2020-08-21,4.949999809265137
2020-08-24,5.050000190734863
2020-08-25,5.130000114440918
2020-08-26,5.730000019073486
2020-08-27,4.349999904632568
2020-08-28,4.460000038146973
2020-08-31,4.440000057220459
2020-09-01,4.340000152587891
2020-09-02,4.630000114440918
2020-09-03,4.25
2020-09-04,4.170000076293945
2020-09-08,4.460000038146973
2020-09-09,4.690000057220459
2020-09-10,4.519999980926514
2020-09-11,4.690000057220459
2020-09-14,5.179999828338623
2020-09-15,5.28000020980835
2020-09-16,4.929999828338623
2020-09-17,4.96999979019165
2020-09-18,4.849999904632568
2020-09-21,4.75
2020-09-22,4.449999809265137
2020-09-23,4.204999923706055
2020-09-24,4.519999980926514
2020-09-25,4.639999866485596
2020-09-28,5.070000171661377
2020-09-29,4.829999923706055
2020-09-30,5.269999980926514
2020-10-01,5.5
2020-10-02,5.010000228881836
2020-10-05,5.159999847412109
2020-10-06,5.110000133514404
2020-10-07,5.239999771118164
2020-10-08,5.340000152587891
2020-10-09,5.659999847412109
2020-10-12,5.590000152587891
2020-10-13,5.510000228881836
2020-10-14,5.320000171661377
2020-10-15,4.900000095367432
2020-10-16,4.929999828338623
2020-10-19,4.460000038146973
2020-10-20,4.789999961853027
2020-10-21,4.619999885559082
2020-10-22,4.75
2020-10-23,4.809999942779541
2020-10-26,4.46999979019165
2020-10-27,4.590000152587891
2020-10-28,4.559999942779541
2020-10-29,4.340000152587891
2020-10-30,3.9700000286102295
2020-11-02,3.9100000858306885
2020-11-03,4.289999961853027
2020-11-04,4.409999847412109
2020-11-05,4.400000095367432
2020-11-06,4.369999885559082
2020-11-09,4.690000057220459
2020-11-10,4.760000228881836
2020-11-11,4.809999942779541
2020-11-12,4.619999885559082
2020-11-13,4.539999961853027
2020-11-16,4.71999979019165
2020-11-17,4.889999866485596
2020-11-18,4.75
2020-11-19,4.800000190734863
2020-11-20,4.78000020980835
2020-11-23,4.690000057220459
2020-11-24,5.070000171661377
2020-11-25,5.190000057220459
2020-11-27,5.199999809265137
2020-11-30,5.130000114440918
2020-12-01,5.179999828338623
2020-12-02,5.03000020980835
2020-12-03,5.019999980926514
2020-12-04,5.230000019073486
2020-12-07,5.119999885559082
2020-12-08,5.239999771118164
2020-12-09,6.409999847412109
2020-12-10,6.409999847412109
2020-12-11,7.539999961853027
2020-12-14,9.40999984741211
2020-12-15,10.899999618530273
2020-12-16,9.09000015258789
2020-12-17,9.529999732971191
2020-12-18,11.59000015258789
2020-12-21,11.050000190734863
2020-12-22,11.199999809265137
2020-12-23,10.739999771118164
2020-12-24,10.75
2020-12-28,12.279999732971191
2020-12-29,11.270000457763672
2020-12-30,12.0600004196167
2020-12-31,12.09000015258789
2021-01-04,11.850000381469727
2021-01-05,11.579999923706055
2021-01-06,12.369999885559082
2021-01-07,13.029999732971191
2021-01-08,12.930000305175781
2021-01-11,12.140000343322754
2021-01-12,13.890000343322754
2021-01-13,13.460000038146973
2021-01-14,13.779999732971191
2021-01-15,14.430000305175781
2021-01-19,15.479999542236328
2021-01-20,15.079999923706055
2021-01-21,14.020000457763672
2021-01-22,15.710000038146973
2021-01-25,16.65999984741211
2021-01-26,16.350000381469727
2021-01-27,16.649999618530273
2021-01-28,18.600000381469727
2021-01-29,17.549999237060547
2021-02-01,16.709999084472656
2021-02-02,16.6200008392334
2021-02-03,16.110000610351562
2021-02-04,15.609999656677246
2021-02-05,16.989999771118164
2021-02-08,18.170000076293945
2021-02-09,17.790000915527344
2021-02-10,16.139999389648438
2021-02-11,16.270000457763672
2021-02-12,17.18000030517578
2021-02-16,16.5
2021-02-17,15.0600004196167
2021-02-18,14.449999809265137
2021-02-19,14.84000015258789
2021-02-22,14.710000038146973
2021-02-23,14.09000015258789
2021-02-24,14.229999542236328
2021-02-25,13.649999618530273
2021-02-26,12.170000076293945
2021-03-01,12.0600004196167
2021-03-02,11.630000114440918
2021-03-03,10.579999923706055
2021-03-04,9.710000038146973
2021-03-05,9.989999771118164
2021-03-08,9.859999656677246
2021-03-09,10.949999809265137
2021-03-10,11.289999961853027
2021-03-11,12.989999771118164
2021-03-12,11.949999809265137
2021-03-15,13.569999694824219
2021-03-16,13.569999694824219
2021-03-17,13.6899995803833
2021-03-18,13.40999984741211
2021-03-19,12.869999885559082
2021-03-22,13.350000381469727
2021-03-23,12.529999732971191
2021-03-24,11.739999771118164
2021-03-25,11.390000343322754
2021-03-26,11.3100004196167
2021-03-29,10.649999618530273
2021-03-30,10.369999885559082
2021-03-31,10.699999809265137
2021-04-01,10.609999656677246
2021-04-05,10.329999923706055
2021-04-06,10.25
2021-04-07,9.979999542236328
2021-04-08,10.020000457763672
2021-04-09,10.039999961853027
2021-04-12,11.819999694824219
2021-04-13,12.449999809265137
2021-04-14,11.149999618530273
2021-04-15,11.5600004196167
2021-04-16,11.5600004196167
2021-04-19,11.550000190734863
2021-04-20,10.84000015258789
2021-04-21,11.789999961853027
2021-04-22,11.15999984741211
2021-04-23,11.539999961853027
2021-04-26,12.239999771118164
2021-04-27,12.420000076293945
2021-04-28,12.09000015258789
2021-04-29,12.239999771118164
2021-04-30,13.149999618530273
2021-05-03,10.569999694824219
2021-05-04,10.350000381469727
2021-05-05,10.029999732971191
2021-05-06,9.430000305175781
2021-05-07,9.539999961853027
2021-05-10,9.5
2021-05-11,9.800000190734863
2021-05-12,10.180000305175781
2021-05-13,11.010000228881836
2021-05-14,10.880000114440918
